Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AGX,"Argan, Inc.",Industrials,Construction & Engineering,SP600,371.62,5.21,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-03,52.0,184.7,0.95,True,25.2,29.1,10.29,22.9,4.0,3.4,10.5,-0.15,33.7,39.8,20.9,2.4,-2.96,-32.9,3.2,3.1,7.0,5.65,999.0,2.64,93.4,8.5,0.67,0.2,17.0,75.9,1.34,-53.4,-1.92,,,573.0,54.2,,2.0,6.0,41.2,1.07,-18.52,0.0,18.52,0.0,False,-0.355,2026-07-31,112.4,-0.01,7.84,3.8,-0.27,0.54,0.24,0.78,29.0,53.0,0.2,505.09,571.45,514.82,True,805.75,240.24,25.18,31.1,-52.2,False,False,INSIDER-JUAL,100.0
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,SP600,293.92,1.06,2026-09-22,501.0,TTM-4Q,2026-06-27,,,28.5,0.95,True,19.9,25.9,,,5.0,3.9,4.1,-0.77,184.7,,,0.6,0.62,-6.1,9.5,1.06,6.0,12.62,22.0,2.62,-29.6,-15.7,-0.59,-1.31,3.0,38.1,0.52,-43.0,0.31,,,,,,,,,-0.11,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,4.7,0.0,4.7,3.8,-1.2,0.6,338.45,384.16,396.5,False,527.37,280.05,11.0,31.7,-30.9,False,False,GOODWILL,90.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,117.47,12.7,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,194.2,0.43,True,1532.7,230.1,17.99,26.7,0.1,0.4,0.8,-0.81,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,44.03,999.0,2.59,51.8,263.5,1.67,1.5,97.0,94.4,0.42,-64.4,-1.83,,,141.0,20.0,,2.0,5.0,535.3,1.57,-4.61,0.0,4.61,0.0,False,-0.036,2026-09-16,76.9,-0.04,11.2,10.3,-0.13,0.0,0.33,0.33,16.0,-58.7,-1.7,109.23,73.29,68.73,True,126.38,28.66,5.17,57.9,39.5,False,True,,100.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,SP500;NDX,270.14,107.32,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,604.2,0.85,True,15.9,24.3,17.79,20.2,6.3,4.1,,-0.32,45.1,72.2,46.4,,0.11,-1.8,0.9,1.23,8.0,2.44,13.5,2.58,-1.7,34.9,0.61,0.58,70.0,27.3,0.53,-34.8,0.71,,,287.6,6.5,,2.72,15.0,1.6,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,91.5,-0.0,3.03,5.0,0.04,2.45,1.94,4.39,6.7,8.2,-1.3,269.35,233.39,237.98,True,294.46,188.16,5.55,46.7,16.2,False,False,,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.01,3.02,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,26.6,0.77,True,5.0,13.3,1.07,12.9,19.9,7.5,-3.4,2.53,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,8.4,-0.7,0.21,-0.04,27.0,18.5,-0.05,-14.0,0.56,,,41.33,14.8,,,6.0,75.9,0.26,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,-0.02,7.22,6.0,-1.06,5.34,-3.35,1.99,-1.8,27.5,2.9,38.86,40.2,40.1,False,43.5,36.0,0.59,30.5,-16.0,False,False,,100.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,164.22,123.39,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,1381.4,1.98,True,12.8,17.1,,13.3,7.8,5.8,7.7,-0.3,67.9,,,4.9,0.3,-8.8,6.0,1.37,7.0,5.92,8.4,2.55,-3.1,19.5,0.22,0.05,16.0,37.4,1.06,-30.6,0.25,,,238.78,45.4,,1.51,37.0,4.5,0.62,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,98.5,-0.0,2.69,3.8,0.03,1.04,8.53,9.57,12.9,49.8,-5.5,192.55,178.27,184.59,False,225.0,150.14,6.65,25.7,-7.8,False,False,GOODWILL,100.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SP500,355.39,24.51,2026-09-22,501.0,TTM-4Q,2026-06-30,,,139.0,1.19,True,32.8,45.3,14.66,,3.0,2.2,,-1.38,35.9,36.6,,,-0.34,-3.8,7.0,1.11,7.0,81.86,999.0,2.53,32.1,-27.2,0.05,-1.18,39.0,48.7,0.57,-36.8,-0.64,,,,,,,,,-0.04,0.03,0.03,0.0,2.0,True,0.0,2026-09-17,,,,,1.15,0.64,0.03,0.67,20.8,17.3,-0.0,378.43,418.53,395.4,True,547.2,269.23,15.32,44.7,-8.9,False,False,,100.0
NEM,Newmont,Materials,Gold,SP500,127.25,134.08,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-22,22.0,1029.4,0.66,True,8.2,15.6,3.8,12.5,12.2,6.4,7.3,0.95,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.14,999.0,2.49,62.2,34.4,0.96,0.84,88.0,50.1,1.03,-32.1,-0.34,,,135.79,6.7,,1.57,21.0,5.7,0.57,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,-0.0,1.88,2.1,0.03,0.82,3.29,4.11,25.2,37.0,-4.0,113.79,110.77,110.55,True,135.29,76.05,4.3,57.2,23.4,False,True,,100.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,32.62,41.28,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-28,26.0,431.9,0.97,True,18.5,29.1,18.77,23.8,5.4,3.4,3.8,-0.74,48.2,49.6,,,-0.31,-10.0,2.8,1.64,6.0,5.73,999.0,2.47,-6.2,10.6,0.05,-0.25,28.0,43.1,0.9,-33.5,0.1,,,43.86,34.4,,1.78,32.0,4.0,0.01,-0.1,0.0,0.1,0.0,False,-0.0,2026-08-21,92.8,-0.0,3.56,2.2,0.03,0.0,6.74,6.74,7.3,-7.9,-5.3,34.96,33.97,34.97,True,42.82,28.04,1.19,34.9,-0.0,False,False,,100.0
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,44.44,10.29,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-09,34.0,180.4,1.56,True,13.5,21.4,4.43,9.1,7.4,4.7,11.4,0.52,16.5,17.1,72.6,3.1,-1.21,-18.9,21.6,2.57,6.0,6.37,999.0,2.46,20.1,30.7,0.59,0.47,45.0,43.2,0.8,-28.8,-0.79,,,58.0,30.5,,2.03,28.0,-16.6,0.43,-8.11,0.0,8.11,0.0,False,-0.079,2026-09-15,81.2,0.04,10.91,3.7,-0.12,0.0,18.07,18.07,12.6,-1.6,-11.5,47.73,43.15,42.64,True,52.68,32.73,1.71,36.0,-8.5,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,80.0,7.6,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,56.3,1.46,True,6.7,11.3,1.94,10.6,15.0,8.9,2.9,2.37,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-2.2,-10.2,-0.31,-1.46,33.0,20.2,0.02,-20.9,0.13,,,92.0,15.0,,2.0,2.0,7.1,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,-0.01,6.08,8.8,0.08,2.61,0.0,2.61,15.1,177.3,5.0,81.85,84.15,83.68,True,97.06,75.17,1.6,40.9,-1.5,False,False,DILUSI,100.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,187.5,24.37,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,180.2,1.39,True,18.9,26.5,11.5,23.7,5.3,3.8,3.8,-0.44,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,8.92,999.0,2.34,57.9,34.3,1.49,1.66,85.0,31.0,0.68,-15.9,1.07,,,177.71,-5.2,,3.18,14.0,19.9,-0.21,0.0,0.0,0.0,0.0,False,0.0,,99.7,0.01,3.81,4.2,0.05,0.0,3.7,3.7,6.8,7.7,-3.8,183.47,163.01,161.24,True,194.59,112.95,3.96,49.7,10.2,False,True,,100.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SP500,299.34,27.03,2026-09-22,501.0,TTM-4Q,2026-06-30,,,218.4,1.06,True,,31.8,,,,3.1,3.9,-0.22,,,88.5,1.0,,-15.7,8.1,1.3,8.0,-2.26,15.3,2.19,1.1,17.6,0.32,-0.21,76.0,29.1,0.53,-25.7,1.78,,,,,,,,,-0.47,-0.14,0.01,0.14,1.0,False,-0.0,2026-09-15,,,,,0.15,1.08,3.33,4.41,6.9,6.3,-3.1,286.65,271.52,264.23,True,312.48,208.86,7.93,56.5,14.8,False,True,ZONA-BAHAYA;GOODWILL;UTANG-TAK-TERBACA,90.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,112.61,22.45,2026-09-22,501.0,TTM-4Q,2026-06-27,,,418.7,1.01,True,11.4,14.7,32.44,,8.8,6.8,8.1,-0.13,49.8,197.1,77.8,3.0,0.59,-6.8,6.9,1.3,8.0,3.94,16.0,2.17,15.0,-9.6,0.06,-0.34,11.0,42.0,1.08,-31.4,0.04,,,,,,,,,3.0,-0.67,0.0,0.67,0.0,False,-0.003,2026-09-09,,,,,0.08,1.45,6.92,8.38,14.2,733.9,-5.5,134.76,141.27,138.82,True,164.8,93.0,3.98,29.1,-29.0,False,False,GOODWILL,100.0
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,SP600,24.03,5.69,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,106.6,1.41,True,5.7,13.4,2.65,7.3,17.6,7.5,,0.28,18.3,20.5,,,0.1,-20.4,11.3,2.44,9.0,5.1,999.0,2.16,20.2,-7.8,0.18,-0.91,27.0,34.1,0.22,-27.3,0.5,,,33.06,37.6,,1.74,17.0,5.2,-0.25,0.32,0.32,0.0,2.0,True,0.006,2026-09-01,89.6,-0.03,12.44,6.7,0.98,2.06,0.0,2.06,11.4,16.2,-1.0,26.21,27.77,26.71,True,32.76,21.07,0.93,33.8,-15.1,False,False,,100.0
BOX,"Box, Inc.",Information Technology,Application Software,SP600,32.88,4.51,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-01,50.0,114.5,1.0,True,29.4,34.5,,18.9,3.4,2.9,8.6,0.08,47.9,,79.5,3.0,0.05,-17.4,6.8,3.02,6.0,2.53,11.5,2.13,2.3,34.2,0.49,0.12,78.0,37.1,0.62,-36.3,1.2,,,38.71,17.8,,2.33,7.0,0.5,-0.43,-0.41,0.0,0.41,0.0,False,-0.009,2026-09-15,105.0,0.0,15.51,5.3,0.09,0.0,7.97,7.97,9.6,-42.8,-7.5,32.74,27.56,27.63,True,36.34,21.34,1.12,44.0,24.8,False,False,GOODWILL,100.0
PAYX,Paychex,Industrials,Human Resource & Employment Services,SP500;NDX,114.53,40.74,2026-09-22,501.0,TTM-4Q,2026-05-31,2026-09-23,1.0,329.0,1.5,True,15.0,23.1,10.91,17.9,6.7,4.3,5.7,-0.06,22.0,44.8,74.3,1.3,1.16,-4.9,2.0,1.45,6.0,3.17,9.3,2.05,-0.0,36.3,0.64,0.63,64.0,28.2,0.46,-33.1,0.81,,,121.0,5.6,,3.05,14.0,0.9,0.23,-3.73,0.0,3.73,0.0,False,-0.009,2026-07-20,85.9,0.37,6.42,8.9,0.35,3.9,1.5,5.4,16.9,6.2,-0.6,118.91,103.09,104.32,True,130.88,85.45,2.64,38.6,10.9,False,False,EARNINGS-DEKAT;GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,238.19,94.68,2026-09-22,501.0,TTM-4Q,2026-05-29,2026-12-09,56.0,1500.1,1.32,True,9.5,13.1,8.22,8.6,10.5,7.6,10.9,1.26,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.09,34.8,2.05,-24.8,11.2,-0.17,-0.82,25.0,40.9,0.99,-47.1,0.5,,,278.15,16.8,,2.77,33.0,0.7,-0.35,-29.51,1.95,31.45,1.0,False,-0.031,2026-09-17,87.2,0.01,4.89,4.0,0.02,0.0,9.63,9.63,11.5,5.2,-6.2,256.73,246.7,264.18,False,368.73,190.12,10.41,37.4,14.4,False,False,GOODWILL;INSIDER-JUAL,100.0
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,SP400,145.18,14.75,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,71.0,1.02,True,16.9,26.5,14.82,22.4,5.9,3.8,4.9,-0.46,16.5,58.5,67.4,0.3,3.2,-5.1,1.1,1.63,9.0,,4.5,2.02,26.4,19.8,1.11,0.86,61.0,20.8,0.76,-10.7,0.22,,,162.2,11.7,,,5.0,-1.6,-0.34,-1.21,0.0,1.21,0.0,False,-0.008,2026-09-14,100.1,0.0,7.47,4.8,-0.05,4.51,-0.11,4.4,4.4,26.6,-0.1,154.27,146.12,141.9,True,166.33,114.45,2.48,31.5,-9.6,False,False,GOODWILL,100.0
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,SP600,113.79,3.26,2026-09-22,501.0,TTM-4Q,2026-06-30,,,17.3,0.97,True,15.5,24.3,4.69,,6.5,4.1,2.8,-0.39,19.7,21.4,48.5,7.6,-2.18,-4.2,4.1,1.21,6.0,41.24,999.0,1.99,-6.6,-0.8,-0.1,-0.95,32.0,38.9,1.29,-30.1,-0.21,,,,,,,,,-0.04,0.0,2.2,2.2,1.0,False,0.0,2026-09-09,,,,,0.08,0.21,0.08,0.29,7.0,7.3,0.2,114.89,115.54,117.38,False,141.44,96.27,3.28,44.1,2.0,False,False,,100.0
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,SP600,21.22,2.46,2026-09-22,501.0,TTM-4Q,2026-06-30,,,69.1,1.79,True,11.8,77.1,13.29,,8.5,1.3,7.4,-0.34,30.2,20.7,35.0,1.8,-1.92,-22.6,5.8,5.72,6.0,5.74,999.0,1.97,17.2,18.6,0.35,0.21,17.0,50.7,0.64,-38.5,-0.08,,,,,,,,,2.22,-0.3,0.0,0.3,0.0,False,-0.012,2026-09-03,,,,,0.07,0.0,0.0,0.0,34.3,26.5,-50.6,27.26,25.79,23.96,True,34.53,15.51,1.26,21.5,-31.8,False,False,,100.0
PCTY,Paylocity,Industrials,Human Resource & Employment Services,SP400,145.73,7.73,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,92.5,1.28,True,15.1,28.7,6.33,15.0,6.6,3.5,6.4,-0.03,19.9,22.0,69.2,1.0,-0.38,-5.7,1.3,1.98,8.0,2.3,999.0,1.96,-6.6,33.2,0.32,0.02,76.0,41.4,0.76,-43.4,-0.15,,,172.0,18.0,,1.45,19.0,14.2,0.03,-0.64,0.0,0.64,0.0,False,-0.008,2026-09-15,89.2,0.0,7.42,4.1,0.03,0.0,5.15,5.15,11.0,18.8,-3.1,143.32,120.09,125.23,True,169.56,92.99,4.65,48.9,37.0,False,False,,100.0
MO,Altria,Consumer Staples,Tobacco,SP500,68.64,114.62,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,555.3,0.64,True,12.2,14.4,,11.7,8.2,7.0,7.9,0.22,38.8,,63.0,2.9,1.98,-4.4,8.1,1.18,8.0,5.09,999.0,1.9,7.0,5.9,0.25,-0.14,59.0,26.1,-0.22,-16.4,1.2,,,70.0,2.0,,2.64,11.0,-1.2,-0.36,0.1,0.1,0.0,1.0,False,0.0,2026-09-09,65.2,0.0,2.49,4.4,0.06,6.16,0.64,6.8,-0.6,-9.3,-0.8,69.1,69.13,66.97,True,77.06,54.7,1.41,48.7,-9.1,False,False,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,120.59,18.25,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,362.7,1.44,True,4.7,7.3,3.17,11.3,21.4,13.7,10.5,2.61,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.66,18.6,1.9,55.5,8.8,0.74,0.37,84.0,43.3,-0.33,-25.4,1.28,,,125.25,3.9,,3.05,19.0,-15.1,0.27,0.0,0.0,0.0,0.0,False,0.0,,108.9,-0.01,6.59,3.4,0.01,1.72,5.25,6.97,20.0,58.6,-5.6,125.38,119.68,110.97,True,141.96,75.42,5.42,39.8,11.9,False,False,,100.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,339.73,4958.08,2026-09-22,501.0,TTM-4Q,2026-06-27,2026-10-29,27.0,14089.0,0.95,True,29.6,38.5,46.11,35.4,3.4,2.6,2.8,-0.29,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.38,999.0,1.9,26.5,23.2,1.0,0.57,82.0,24.9,1.07,-13.8,1.86,,,328.22,-3.4,,2.2,39.0,6.7,-0.22,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,66.3,0.0,0.96,3.0,0.12,0.32,1.66,1.97,14.2,29.9,-1.6,321.06,293.49,286.88,True,345.34,243.42,7.21,66.9,9.5,False,True,,100.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,SP500,232.24,27.35,2026-09-22,501.0,TTM-4Q,2026-08-02,,,311.2,0.79,True,14.9,23.2,12.78,,6.7,4.3,4.9,-0.54,53.7,55.0,47.2,1.7,-0.58,-8.0,2.1,1.36,8.0,7.85,999.0,1.87,21.5,30.3,0.77,0.93,69.0,33.5,1.28,-23.3,0.41,,,,,,,,,-0.18,0.0,0.0,0.0,0.0,False,0.0,2026-09-16,,,,,0.08,1.23,3.12,4.35,2.2,4.6,-3.8,232.5,209.59,206.96,True,254.89,165.51,7.31,54.1,-2.6,False,False,,100.0
