Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,148.38,49.8,2026-09-11,499.0,TTM-4Q,2026-06-30,600.2,0.76,True,12.7,22.4,9.08,7.9,4.5,4.5,0.03,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-29.5,-7.8,-0.38,-1.62,19.0,49.3,1.5,-38.0,-3.0,0.62,2.31,2.92,3.8,-7.1,-1.8,148.85,154.79,157.27,False,219.82,132.66,5.1,54.5,-2.2,False,False,,100.0
HL,Hecla Mining,Materials,Silver,SP400,19.78,13.29,2026-09-11,499.0,TTM-4Q,2026-06-30,654.3,0.7,True,14.0,39.8,4.96,7.1,2.5,3.6,-0.23,21.8,13.4,53.8,10.3,-0.52,-12.3,4.4,2.2,8.0,17.17,999.0,3.0,65.1,-11.8,0.36,-0.21,85.0,73.3,1.35,-55.8,-2.05,0.08,-0.28,-0.2,74.4,233.1,5.7,17.46,18.38,19.11,True,34.17,10.38,1.0,52.8,27.4,False,False,DILUSI,90.0
MEDP,Medpace,Health Care,Life Sciences Tools & Services,SP400,587.52,16.4,2026-09-11,499.0,TTM-4Q,2026-06-30,116.9,0.82,True,26.0,33.4,37.8,3.8,3.0,4.3,-0.18,158.0,162.2,,,-0.82,-14.4,3.7,1.53,8.0,7.78,999.0,3.0,25.2,34.5,0.65,0.01,76.0,46.2,0.97,-36.6,-0.39,0.0,1.83,1.83,24.7,17.5,-2.0,578.32,500.16,520.7,True,677.9,373.0,15.71,48.9,19.4,False,False,GOODWILL,100.0
YOU,"Clear Secure, Inc.",Information Technology,Application Software,SP600,42.23,4.35,2026-09-11,499.0,TTM-4Q,2026-06-30,69.0,0.8,True,11.8,29.4,21.07,8.5,3.4,11.7,0.81,107.1,90.3,,,-3.35,-28.6,8.7,3.67,6.0,3.28,999.0,3.0,29.0,3.3,0.28,-0.69,33.0,57.9,0.13,-31.9,1.23,1.25,0.03,1.28,19.8,-16.4,,49.84,50.29,46.51,True,69.07,29.43,1.8,33.1,-20.1,False,False,,100.0
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,SP600,6.05,1.04,2026-09-11,499.0,TTM-4Q,2026-06-30,15.1,0.68,True,,61.5,8.15,,1.6,14.4,0.71,13.2,10.5,66.7,1.1,,-31.4,14.5,10.39,6.0,-0.17,18.6,2.85,-46.7,-11.9,-0.46,-1.42,11.0,63.4,1.06,-51.1,-1.28,0.0,14.39,14.39,12.3,-41.4,-5.1,6.72,6.43,7.2,False,12.4,5.22,0.32,46.9,-1.2,False,False,ZONA-BAHAYA;GOODWILL,100.0
FICO,Fair Isaac,Information Technology,Application Software,SP500,985.39,21.28,2026-09-11,499.0,TTM-4Q,2026-06-30,364.8,1.15,True,21.3,26.1,,4.7,3.8,4.7,-0.14,66.0,,85.1,,4.26,-9.6,4.4,1.23,8.0,8.92,6.6,2.79,-31.8,-4.5,-0.31,-1.17,5.0,58.1,1.25,-50.9,-0.2,0.0,16.89,16.89,24.1,28.8,-7.6,1149.6,1165.45,1289.04,False,1998.01,870.01,58.03,39.1,-19.8,False,False,GOODWILL,100.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,218.91,9.87,2026-09-11,499.0,TTM-4Q,2026-06-30,145.4,0.83,True,13.2,20.2,17.26,7.6,4.9,5.8,0.12,28.2,41.1,83.7,0.8,0.88,-6.8,1.2,1.64,7.0,2.82,39.8,2.73,-3.6,67.3,0.69,0.58,92.0,46.5,1.01,-49.6,-0.74,0.78,0.0,0.78,9.2,17.3,-18.8,189.17,148.76,150.37,True,244.98,104.9,7.8,53.2,59.8,False,False,,100.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,56.12,13.91,2026-09-11,499.0,TTM-4Q,2026-07-03,116.7,1.43,True,13.1,16.2,7.54,7.7,6.2,8.4,0.57,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.37,999.0,2.72,33.6,22.4,0.75,0.09,81.0,37.2,0.93,-16.5,0.46,0.0,8.02,8.02,9.2,42.9,-8.7,55.29,49.41,47.95,True,59.72,33.76,1.66,51.1,1.3,False,True,,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,392.07,9.48,2026-09-11,499.0,TTM-4Q,2026-06-30,96.1,1.32,True,298.6,1221.2,,0.3,0.1,0.6,-0.82,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.6,1.4,2.69,101.7,32.6,2.28,2.3,89.0,29.5,0.58,-10.1,1.23,0.0,0.0,0.0,11.0,,0.7,394.8,357.42,332.2,True,438.93,204.42,9.79,48.2,-3.9,False,False,GOODWILL,100.0
AGX,"Argan, Inc.",Industrials,Construction & Engineering,SP600,413.74,5.8,2026-09-11,499.0,TTM-4Q,2026-07-31,173.4,0.64,True,28.4,32.4,11.45,3.5,3.1,9.4,-0.32,33.7,39.8,20.9,2.4,-2.96,-32.9,3.2,3.1,7.0,6.04,999.0,2.65,154.6,24.8,1.18,0.74,48.0,76.1,1.36,-50.3,-1.9,0.48,0.21,0.7,29.0,53.0,0.2,544.65,571.76,514.29,True,805.75,227.02,29.49,35.7,-36.0,False,False,,100.0
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,SP600,212.49,8.87,2026-09-11,499.0,TTM-4Q,2026-06-24,201.3,1.45,True,11.0,18.2,20.0,9.1,5.5,6.3,-0.24,61.0,119.6,,0.3,0.4,-11.0,5.6,1.62,9.0,5.21,15.3,2.65,59.1,77.3,1.39,1.86,91.0,48.9,0.65,-35.6,0.05,0.0,5.0,5.0,7.9,27.1,-2.8,213.51,169.79,165.51,True,254.99,100.3,9.0,40.6,29.2,False,False,,100.0
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,SP600,308.47,1.11,2026-09-11,499.0,TTM-4Q,2026-06-27,15.9,1.15,True,20.9,27.2,,4.8,3.7,3.9,-0.79,184.7,,,0.6,0.62,-6.1,9.5,1.06,6.0,13.01,22.0,2.62,-28.1,-23.8,-0.67,-1.45,4.0,38.5,0.51,-38.4,0.45,4.48,0.0,4.48,3.8,-1.2,0.6,353.57,391.3,400.85,False,527.37,305.58,10.85,29.8,-24.6,False,False,GOODWILL,90.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,SP500;NDX,268.26,106.57,2026-09-11,499.0,TTM-4Q,2026-06-30,558.5,1.08,True,15.8,24.1,17.67,6.3,4.1,,-0.3,45.1,72.2,46.4,,0.11,-1.8,0.9,1.23,8.0,2.43,13.5,2.59,-5.3,31.9,0.49,0.24,66.0,27.3,0.54,-35.4,0.7,2.46,1.95,4.42,6.7,8.2,-1.3,265.21,230.9,237.37,True,299.22,188.16,5.83,45.1,14.7,False,False,,100.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,112.79,12.19,2026-09-11,499.0,TTM-4Q,2026-06-30,95.6,1.62,True,1470.1,220.9,17.28,0.1,0.5,0.9,-0.79,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,42.37,999.0,2.59,56.6,246.3,1.6,1.51,97.0,94.8,0.41,-64.4,-1.84,0.0,0.35,0.35,16.0,-58.7,-1.7,106.21,69.89,67.58,True,126.38,28.66,4.93,50.9,30.8,False,True,,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.79,3.08,2026-09-11,499.0,TTM-4Q,2026-06-30,24.2,0.82,True,5.1,13.6,1.09,19.5,7.4,-3.4,2.54,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,10.2,-0.7,0.26,-0.01,25.0,18.5,-0.05,-12.2,0.59,5.23,-3.28,1.95,-1.8,27.5,2.9,39.55,40.46,40.25,False,43.5,35.5,0.67,33.1,-15.5,False,False,,100.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,173.92,130.68,2026-09-11,499.0,TTM-4Q,2026-06-30,1132.1,1.02,True,13.6,18.1,,7.4,5.5,7.3,-0.34,67.9,,,4.9,0.3,-8.8,6.0,1.37,7.0,6.03,8.4,2.55,-2.4,26.1,0.32,0.19,26.0,37.3,1.07,-30.6,0.22,0.98,8.06,9.04,12.9,49.8,-5.5,193.79,178.27,185.58,True,225.0,150.14,6.92,30.0,2.6,False,False,GOODWILL,100.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SP500,369.1,25.46,2026-09-11,499.0,TTM-4Q,2026-06-30,125.0,0.79,True,34.1,47.0,15.22,2.9,2.1,,-1.38,35.9,36.6,,,-0.34,-3.8,7.0,1.11,7.0,84.89,999.0,2.52,10.2,-35.1,-0.26,-1.63,40.0,48.3,0.57,-36.8,-0.63,0.62,0.03,0.65,20.8,17.3,-0.0,384.37,420.65,393.04,True,547.2,269.23,14.67,48.0,-3.6,False,False,,100.0
NEM,Newmont,Materials,Gold,SP500,126.81,133.62,2026-09-11,499.0,TTM-4Q,2026-06-30,1022.1,0.69,True,8.2,15.5,3.79,12.2,6.4,7.3,1.0,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.12,999.0,2.49,51.3,3.2,0.54,0.08,87.0,50.0,1.02,-32.1,-0.34,0.83,3.3,4.12,25.2,37.0,-4.0,109.78,110.64,109.35,True,135.29,76.05,4.36,57.5,25.4,False,False,,100.0
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,48.73,11.28,2026-09-11,499.0,TTM-4Q,2026-06-30,177.3,0.84,True,14.9,23.5,4.86,6.7,4.3,10.4,0.37,16.5,17.1,72.6,3.1,-1.21,-18.9,21.6,2.57,6.0,6.97,999.0,2.48,3.1,28.5,0.36,0.39,64.0,43.7,0.8,-29.9,-0.84,0.0,16.48,16.48,12.6,-1.6,-11.5,47.93,42.62,42.49,True,52.68,32.73,1.73,49.0,12.3,False,True,,100.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,36.2,45.81,2026-09-11,499.0,TTM-4Q,2026-06-30,476.5,0.57,True,20.5,32.3,20.82,4.9,3.1,3.4,-0.8,48.2,49.6,,,-0.31,-10.0,2.8,1.64,6.0,6.14,999.0,2.47,-15.7,0.2,-0.18,-0.64,53.0,42.5,0.91,-33.5,0.1,0.0,6.08,6.08,7.3,-7.9,-5.3,35.07,34.15,34.96,True,42.82,28.04,1.14,51.1,11.8,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,81.0,7.7,2026-09-11,499.0,TTM-4Q,2026-06-30,36.7,1.21,True,6.7,11.4,1.96,14.9,8.8,2.9,2.44,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-3.8,-11.7,-0.39,-1.89,31.0,20.2,0.03,-20.9,0.08,2.58,0.0,2.58,15.1,177.3,5.0,81.69,84.4,83.71,True,97.06,75.17,1.47,42.0,1.8,False,False,DILUSI,100.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,192.6,25.04,2026-09-11,499.0,TTM-4Q,2026-06-30,141.3,1.15,True,19.4,27.2,11.82,5.2,3.7,3.7,-0.47,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,9.06,999.0,2.34,53.6,30.4,1.35,1.2,86.0,31.0,0.69,-15.9,1.05,0.0,3.6,3.6,6.8,7.7,-3.8,180.37,161.34,159.7,True,193.15,112.95,3.69,65.3,11.7,True,True,,100.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,118.49,23.63,2026-09-11,499.0,TTM-4Q,2026-06-27,459.4,0.59,True,12.0,15.5,34.14,8.4,6.5,7.7,-0.18,49.8,197.1,77.8,3.0,0.59,-6.8,6.9,1.3,8.0,4.05,16.0,2.17,47.3,8.1,0.66,0.56,20.0,42.2,1.1,-30.7,0.02,1.38,6.58,7.96,14.2,733.9,-5.5,138.42,143.04,138.6,True,164.8,93.0,4.41,34.5,-21.3,False,False,GOODWILL,100.0
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,SP600,27.75,6.58,2026-09-11,499.0,TTM-4Q,2026-06-30,90.3,1.13,True,6.6,15.4,3.06,15.2,6.5,,0.11,18.3,20.5,,,0.1,-20.4,11.3,2.44,9.0,5.63,999.0,2.16,11.4,-7.7,0.06,-1.06,53.0,32.7,0.22,-27.3,0.53,1.78,0.0,1.78,11.4,16.2,-1.0,26.19,27.81,26.62,True,32.76,21.07,0.82,58.0,-1.6,False,False,,100.0
