Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,37.03,46.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,470.2,0.76,True,21.0,33.0,21.3,,4.8,3.0,3.3,-0.81,48.2,49.6,,,-0.31,-10.0,2.8,1.64,6.0,6.24,999.0,2.47,-16.3,0.3,-0.19,-0.65,58.0,42.5,0.9,-33.5,0.1,,,,,,,,,0.02,,,,,,,,,,,,,0.0,5.94,5.94,7.3,-7.9,-5.3,35.1,34.13,34.99,True,42.82,28.04,1.15,55.7,12.0,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,80.72,7.67,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.3,1.03,True,6.7,11.4,1.96,,14.9,8.8,2.9,2.43,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-5.1,-14.3,-0.48,-2.12,30.0,20.1,0.03,-20.9,0.09,,,,,,,,,3.0,,,,,,,,,,,,,2.59,0.0,2.59,15.1,177.3,5.0,81.72,84.36,83.71,True,97.06,75.17,1.48,40.7,1.5,False,False,DILUSI,100.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,193.61,25.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,144.0,1.3,True,19.5,27.4,11.88,,5.1,3.7,3.7,-0.49,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,9.08,999.0,2.34,53.2,31.9,1.37,1.27,87.0,31.0,0.69,-15.9,1.06,,,,,,,,,-0.22,,,,,,,,,,,,,0.0,3.58,3.58,6.8,7.7,-3.8,180.9,161.53,159.94,True,193.82,112.95,3.64,66.8,13.3,True,True,,100.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,117.91,23.51,2026-09-14,500.0,TTM-4Q,2026-06-27,,,437.6,0.65,True,11.9,15.4,33.97,,8.4,6.5,7.7,-0.17,49.8,197.1,77.8,3.0,0.59,-6.8,6.9,1.3,8.0,4.04,16.0,2.17,21.2,-9.4,0.14,-0.21,19.0,42.2,1.1,-30.7,0.02,,,,,,,,,3.0,,,,,,,,,,,,,1.39,6.61,8.0,14.2,733.9,-5.5,137.9,142.81,138.66,True,164.8,93.0,4.2,33.9,-22.0,False,False,GOODWILL,100.0
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,SP600,27.62,6.55,2026-09-14,500.0,TTM-4Q,2026-06-30,,,93.7,1.5,True,6.5,15.4,3.05,,15.3,6.5,,0.1,18.3,20.5,,,0.1,-20.4,11.3,2.44,9.0,5.61,999.0,2.16,10.0,-11.2,-0.02,-1.11,53.0,32.7,0.23,-27.3,0.54,,,,,,,,,-0.25,,,,,,,,,,,,,1.79,0.0,1.79,11.4,16.2,-1.0,26.24,27.81,26.64,True,32.76,21.07,0.83,56.7,-2.5,False,False,,100.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SP500,298.6,26.96,2026-09-14,500.0,TTM-4Q,2026-06-30,,,190.9,1.04,True,,31.7,,,,3.2,4.0,-0.24,,,88.5,1.0,,-15.7,8.1,1.3,8.0,-2.27,15.3,2.15,0.2,20.7,0.36,-0.33,65.0,29.0,0.54,-26.4,1.75,,,,,,,,,-0.43,,,,,,,,,,,,,1.08,3.34,4.42,6.9,6.3,-3.1,282.56,268.19,262.77,True,312.48,208.86,7.89,60.5,4.0,False,True,ZONA-BAHAYA;GOODWILL;UTANG-TAK-TERBACA,90.0
BOX,"Box, Inc.",Information Technology,Application Software,SP600,34.86,4.78,2026-09-14,500.0,TTM-4Q,2026-07-31,,,102.2,0.79,True,31.1,36.6,,,3.2,2.7,8.1,0.03,47.9,,79.5,3.0,0.05,-17.4,6.8,3.02,6.0,2.66,11.5,2.1,1.9,35.2,0.5,-0.11,84.0,37.0,0.63,-36.3,1.2,,,,,,,,,-0.37,,,,,,,,,,,,,0.0,7.52,7.52,9.6,-42.8,-7.5,32.11,27.14,27.51,True,36.34,21.34,1.14,57.7,33.8,False,False,GOODWILL,100.0
PAYX,Paychex,Industrials,Human Resource & Employment Services,SP500;NDX,118.51,42.15,2026-09-14,500.0,TTM-4Q,2026-05-31,,,278.6,1.16,True,15.4,23.9,11.29,,6.5,4.2,5.5,-0.11,22.0,44.8,74.3,1.3,1.16,-4.9,2.0,1.45,6.0,3.24,9.3,2.06,-3.3,38.6,0.62,0.47,65.0,28.3,0.46,-35.6,0.75,,,,,,,,,0.33,,,,,,,,,,,,,3.77,1.45,5.22,16.9,6.2,-0.6,117.86,102.26,104.19,True,135.97,85.45,2.92,46.8,14.8,False,False,GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,265.6,105.58,2026-09-14,500.0,TTM-4Q,2026-05-29,,,1370.5,1.15,True,10.6,14.6,9.17,,9.4,6.8,9.7,1.02,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.44,34.8,2.02,-22.8,8.5,-0.18,-0.96,45.0,40.6,0.99,-47.4,0.5,,,,,,,,,-0.26,,,,,,,,,,,,,0.0,8.64,8.64,11.5,5.2,-6.2,253.53,247.22,266.34,False,370.86,190.12,11.06,50.6,26.9,False,False,GOODWILL,100.0
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,SP400,149.78,15.22,2026-09-14,500.0,TTM-4Q,2026-06-30,,,68.2,0.71,True,17.3,27.4,15.29,,5.8,3.7,4.7,-0.48,16.5,58.5,67.4,0.3,3.2,-5.1,1.1,1.63,9.0,,4.5,2.02,26.5,18.3,1.08,0.96,59.0,20.8,0.76,-10.1,0.19,,,,,,,,,-0.44,,,,,,,,,,,,,4.37,-0.11,4.27,4.4,26.6,-0.1,155.72,145.56,141.47,True,166.33,114.45,2.54,42.7,-5.4,False,False,GOODWILL,100.0
NTNX,Nutanix,Information Technology,Systems Software,SP400,67.69,18.3,2026-09-14,500.0,TTM-4Q,2026-04-30,,,182.5,0.95,True,,66.3,,,,1.5,4.2,-0.32,,,87.1,3.0,,-16.7,21.0,2.98,7.0,2.06,999.0,2.0,-16.2,72.9,0.6,0.25,89.0,47.2,1.19,-57.6,-0.12,,,,,,,,,0.7,,,,,,,,,,,,,0.0,2.64,2.64,13.0,1068.1,-3.1,61.7,49.5,49.02,True,82.42,34.01,2.22,58.6,33.8,False,True,GOODWILL;UTANG-TAK-TERBACA,90.0
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,SP600,116.43,3.34,2026-09-14,500.0,TTM-4Q,2026-06-30,,,15.9,1.17,True,15.9,24.8,4.8,,6.3,4.0,2.7,-0.43,19.7,21.4,48.5,7.6,-2.18,-4.2,4.1,1.21,6.0,42.12,999.0,1.99,-8.3,-1.5,-0.13,-0.78,33.0,38.8,1.3,-30.1,-0.22,,,,,,,,,-0.11,,,,,,,,,,,,,0.21,0.08,0.28,7.0,7.3,0.2,113.2,115.23,117.54,False,141.44,96.27,3.3,50.0,4.7,False,False,,100.0
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,SP600,26.22,3.04,2026-09-14,500.0,TTM-4Q,2026-06-30,,,55.8,0.68,True,15.0,95.2,16.42,,6.7,1.1,6.0,-0.55,30.2,20.7,35.0,1.8,-1.92,-22.6,5.8,5.72,6.0,6.5,999.0,1.97,14.1,21.5,0.36,0.21,64.0,49.5,0.66,-29.7,0.22,,,,,,,,,2.03,,,,,,,,,,,,,0.0,0.0,0.0,34.3,26.5,-50.6,28.35,25.51,23.79,True,34.53,15.51,1.14,46.1,-13.6,False,False,,100.0
PCTY,Paylocity,Industrials,Human Resource & Employment Services,SP400,147.97,7.85,2026-09-14,500.0,TTM-4Q,2026-06-30,,,84.4,1.37,True,15.4,29.1,6.43,,6.5,3.4,6.3,-0.05,19.9,22.0,69.2,1.0,-0.38,-5.7,1.3,1.98,8.0,2.32,999.0,1.96,-11.2,39.6,0.34,-0.02,75.0,41.4,0.75,-44.7,-0.18,,,,,,,,,0.07,,,,,,,,,,,,,0.0,5.07,5.07,11.0,18.8,-3.1,139.98,118.61,125.26,True,172.21,92.99,5.22,51.7,32.5,False,False,,100.0
MO,Altria,Consumer Staples,Tobacco,SP500,70.61,117.9,2026-09-14,500.0,TTM-4Q,2026-06-30,,,578.7,0.92,True,12.5,14.8,,,8.0,6.8,7.7,0.22,38.8,,63.0,2.9,1.98,-4.4,8.1,1.18,8.0,5.14,999.0,1.91,4.7,-1.1,0.07,-0.26,57.0,26.3,-0.21,-16.4,1.21,,,,,,,,,-0.38,,,,,,,,,,,,,5.99,0.62,6.61,-0.6,-9.3,-0.8,69.44,68.99,66.65,True,77.06,54.7,1.5,59.1,-4.3,False,True,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,131.24,19.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,347.8,0.81,True,5.1,7.9,3.46,,19.8,12.6,9.6,2.3,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.82,18.6,1.9,38.0,-9.3,0.34,-0.19,89.0,42.6,-0.31,-25.4,1.28,,,,,,,,,0.38,,,,,,,,,,,,,1.58,4.82,6.4,20.0,58.6,-5.6,123.86,118.33,109.47,True,141.96,75.42,5.44,53.9,16.9,False,True,,100.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,333.08,4861.03,2026-09-14,500.0,TTM-4Q,2026-06-27,,,13719.8,0.92,True,29.1,37.7,45.21,,3.4,2.7,2.8,-0.3,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.17,999.0,1.87,33.2,22.3,1.11,0.29,83.0,25.1,1.07,-13.8,1.85,,,,,,,,,-0.14,,,,,,,,,,,,,0.32,1.69,2.01,14.2,29.9,-1.6,318.46,290.75,285.24,True,344.57,229.02,7.77,63.3,11.5,False,True,,100.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,SP500,229.43,27.02,2026-09-14,500.0,TTM-4Q,2026-08-02,,,275.2,0.86,True,14.7,22.9,12.62,,6.8,4.4,5.0,-0.51,53.7,55.0,47.2,1.7,-0.58,-8.0,2.1,1.36,8.0,7.79,999.0,1.87,20.8,35.7,0.84,1.01,66.0,33.5,1.28,-23.3,0.4,,,,,,,,,-0.24,,,,,,,,,,,,,1.24,3.16,4.4,2.2,4.6,-3.8,232.11,209.18,205.65,True,254.89,165.51,7.42,47.5,0.1,False,False,,100.0
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,SP400,343.55,15.81,2026-09-14,500.0,TTM-4Q,2026-06-30,,,115.0,1.41,True,10.8,15.8,2.12,,9.3,6.3,,0.58,12.5,13.8,,,0.3,-2.1,1.7,1.36,8.0,,999.0,1.85,17.5,23.5,0.58,0.16,61.0,35.2,1.1,-21.9,-1.51,,,,,,,,,0.09,,,,,,,,,,,,,0.0,3.55,3.55,11.2,76.7,-2.9,352.63,323.49,327.87,True,393.84,259.83,11.49,40.4,11.7,False,False,,100.0
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,SP400,40.88,9.55,2026-09-14,500.0,TTM-4Q,2026-06-30,,,93.0,1.24,True,,11.1,2.03,,,9.0,,0.5,,19.5,93.9,2.8,,-6.8,4.9,1.58,8.0,,,1.85,14.6,-8.0,0.1,-0.93,53.0,32.1,0.15,-25.3,0.7,,,,,,,,,0.23,,,,,,,,,,,,,0.94,0.0,0.94,23.2,79.2,-1.5,39.52,40.42,39.33,True,48.31,32.68,1.04,49.7,3.3,False,False,,100.0
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,SP400,75.09,7.0,2026-09-14,500.0,TTM-4Q,2026-06-28,,,133.6,0.91,True,8.1,13.9,4.67,,12.4,7.2,5.1,0.42,35.1,35.2,38.7,1.0,-0.27,-4.2,2.0,1.34,7.0,4.28,999.0,1.82,-40.0,0.8,-0.38,-0.8,9.0,51.7,0.55,-52.4,-1.56,,,,,,,,,0.2,,,,,,,,,,,,,0.0,5.57,5.57,7.2,3.7,-4.4,80.29,79.37,78.99,False,139.71,64.75,3.61,41.4,-15.2,False,False,,90.0
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,SP500,114.53,9.89,2026-09-14,500.0,TTM-4Q,2026-03-31,,,76.3,0.76,True,10.3,19.5,2.99,,9.7,5.1,,0.48,12.8,15.6,,,1.15,-1.4,0.8,1.24,6.0,,3.7,1.78,21.8,16.1,1.17,1.12,52.0,16.2,0.54,-10.0,0.77,,,,,,,,,-0.17,,,,,,,,,,,,,0.0,0.0,0.0,7.4,67.6,1.4,120.1,115.28,111.63,True,128.21,90.03,1.63,32.7,-11.3,False,False,,90.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,72.32,6.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,97.3,1.44,True,18.2,56.8,,,5.5,1.8,10.2,0.26,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.76,2.8,1.78,118.0,80.0,1.48,0.72,99.0,66.7,1.48,-29.3,0.14,,,,,,,,,,,,,,,,,,,,,,0.0,6.83,6.83,5.2,,-5.9,57.91,45.1,40.92,True,77.95,24.14,3.06,64.2,82.5,False,True,GOODWILL,100.0
PM,Philip Morris International,Consumer Staples,Tobacco,SP500,194.86,303.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,809.3,0.67,True,19.2,27.9,,,5.2,3.6,4.2,-0.62,30.5,,67.5,1.8,2.38,-5.0,3.7,1.31,8.0,4.56,999.0,1.77,16.6,10.0,0.47,0.42,69.0,28.1,-0.05,-18.5,0.92,,,,,,,,,0.38,,,,,,,,,,,,,2.97,0.0,2.97,8.9,32.1,0.1,188.76,179.19,175.26,True,207.76,142.11,4.73,59.6,3.1,False,True,GOODWILL,100.0
