Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AGX,"Argan, Inc.",Industrials,Construction & Engineering,SP600,389.98,5.47,2026-09-18,501.0,TTM-4Q,2026-07-31,2026-12-03,54.0,176.7,1.46,True,26.6,30.5,10.8,24.0,3.8,3.3,10.0,-0.25,33.7,39.8,20.9,2.4,-2.96,-32.9,3.2,3.1,7.0,5.82,999.0,2.65,121.6,10.2,0.86,0.41,27.0,76.2,1.37,-52.0,-1.96,,,573.0,46.9,,2.0,6.0,38.9,1.19,-42.46,0.0,42.46,0.0,False,-0.776,2026-07-31,112.4,,7.84,3.8,-0.58,0.51,0.23,0.74,29.0,53.0,0.2,514.66,571.89,514.61,True,805.75,240.24,26.65,34.2,-48.2,False,False,INSIDER-JUAL,100.0
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,SP600,285.8,1.03,2026-09-18,501.0,TTM-4Q,2026-06-27,,,26.5,8.71,True,19.4,25.2,,,5.2,4.0,4.2,-0.76,184.7,,,0.6,0.62,-6.1,9.5,1.06,6.0,12.41,22.0,2.62,-26.9,-11.9,-0.51,-1.22,3.0,38.2,0.52,-42.9,0.32,,,,,,,,,-0.14,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,4.83,0.0,4.83,3.8,-1.2,0.6,342.3,386.39,397.82,False,527.37,283.36,10.93,22.5,-30.0,False,False,GOODWILL,90.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,SP500;NDX,271.47,107.84,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-28,28.0,618.8,3.32,True,16.0,24.4,17.88,20.3,6.2,4.1,,-0.35,45.1,72.2,46.4,,0.11,-1.8,0.9,1.23,8.0,2.45,13.5,2.59,-1.8,32.6,0.56,0.43,70.0,27.3,0.53,-34.8,0.73,,,287.6,5.9,,2.72,15.0,1.6,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,91.5,,3.03,5.0,0.08,2.44,1.93,4.37,6.7,8.2,-1.3,268.41,232.63,237.86,True,294.46,188.16,5.58,48.2,21.9,False,False,,100.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,110.31,11.92,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,192.2,19.39,True,1436.9,216.1,16.9,25.1,0.1,0.5,0.9,-0.79,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,41.49,999.0,2.59,58.3,249.2,1.63,1.45,97.0,94.5,0.41,-64.4,-1.82,,,141.0,27.8,,,5.0,535.3,1.85,-6.3,0.0,6.3,0.0,False,-0.053,2026-09-02,76.9,,11.2,10.3,0.02,0.0,0.36,0.36,16.0,-58.7,-1.7,108.16,72.27,68.4,True,126.38,28.66,4.91,46.6,35.3,False,True,,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.25,3.04,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,27.7,2.83,True,5.0,13.4,1.08,13.0,19.8,7.5,-3.4,2.54,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,11.7,-0.6,0.3,-0.06,31.0,18.5,-0.05,-13.5,0.56,,,41.33,14.0,,,6.0,75.9,0.43,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,,7.22,6.0,-0.89,5.3,-3.33,1.98,-1.8,27.5,2.9,39.1,40.29,40.13,False,43.5,35.81,0.62,32.4,-10.6,False,False,,100.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,167.75,126.04,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-27,27.0,1304.6,2.91,True,13.1,17.5,,13.6,7.6,5.7,7.6,-0.34,67.9,,,4.9,0.3,-8.8,6.0,1.37,7.0,5.96,8.4,2.55,-3.5,24.3,0.28,0.13,19.0,37.3,1.07,-30.6,0.24,,,238.68,42.3,,1.51,37.0,4.5,0.57,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,98.5,,2.69,3.8,0.08,1.02,8.35,9.37,12.9,49.8,-5.5,192.97,178.26,184.97,False,225.0,150.14,6.35,27.3,-4.3,False,False,GOODWILL,100.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SP500,352.63,24.32,2026-09-18,501.0,TTM-4Q,2026-06-30,,,132.7,3.86,True,32.5,44.9,14.54,,3.1,2.2,,-1.37,35.9,36.6,,,-0.34,-3.8,7.0,1.11,7.0,81.25,999.0,2.52,23.2,-29.8,-0.07,-1.32,43.0,48.7,0.57,-36.8,-0.63,,,,,,,,,-0.09,0.02,0.02,0.0,1.0,False,0.0,2026-09-11,,,,,0.13,0.64,0.03,0.68,20.8,17.3,-0.0,380.12,419.44,394.76,True,547.2,269.23,14.75,42.2,-2.6,False,False,,100.0
NEM,Newmont,Materials,Gold,SP500,123.35,129.97,2026-09-18,501.0,TTM-4Q,2026-06-30,,,1072.2,2.74,True,7.9,15.1,3.69,12.1,12.6,6.6,7.5,1.0,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.03,999.0,2.49,60.1,26.4,0.86,0.67,86.0,50.2,1.02,-32.1,-0.34,,,133.67,8.4,,1.57,21.0,,0.62,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,,1.88,2.1,0.07,0.85,3.39,4.24,25.2,37.0,-4.0,112.55,110.75,110.2,True,135.29,76.05,4.32,51.7,16.5,False,True,,100.0
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,45.36,10.5,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-09,36.0,176.1,2.15,True,13.8,21.9,4.52,9.3,7.3,4.6,11.2,0.5,16.5,17.1,72.6,3.1,-1.21,-18.9,21.6,2.57,6.0,6.5,999.0,2.48,12.9,38.9,0.59,0.58,52.0,44.1,0.81,-28.8,-0.84,,,58.0,27.9,,2.03,28.0,-16.6,0.47,-8.11,0.0,8.11,0.0,False,-0.077,2026-08-27,81.2,,10.91,3.7,-0.14,0.0,17.7,17.7,12.6,-1.6,-11.5,47.86,43.04,42.61,True,52.68,32.73,1.72,38.4,-0.2,False,False,,100.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,33.42,42.3,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-28,28.0,465.4,1.81,True,18.9,29.8,19.23,24.4,5.3,3.4,3.7,-0.77,48.2,49.6,,,-0.31,-10.0,2.8,1.64,6.0,5.83,999.0,2.47,-12.6,5.2,-0.09,-0.51,32.0,43.1,0.92,-33.5,0.09,,,43.86,31.2,,1.74,32.0,4.0,-0.03,-0.1,0.0,0.1,0.0,False,-0.0,2026-08-21,92.8,,3.56,2.2,0.08,0.0,6.58,6.58,7.3,-7.9,-5.3,35.09,34.03,34.98,True,42.82,28.04,1.21,38.2,0.9,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,80.93,7.69,2026-09-18,501.0,TTM-4Q,2026-06-30,,,52.4,4.67,True,6.7,11.4,1.96,10.6,14.9,8.8,2.9,2.36,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-2.6,-9.4,-0.3,-1.61,37.0,20.2,0.03,-20.9,0.12,,,92.0,13.7,,2.0,2.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,,6.08,8.8,0.16,2.58,0.0,2.58,15.1,177.3,5.0,81.85,84.25,83.69,True,97.06,75.17,1.65,45.0,4.6,False,False,DILUSI,100.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,190.96,24.82,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-03,32.0,170.6,3.12,True,19.2,27.0,11.72,24.1,5.2,3.7,3.7,-0.48,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,9.01,999.0,2.34,50.8,27.3,1.25,1.2,86.0,31.1,0.69,-15.9,1.06,,,177.71,-6.9,,3.18,14.0,19.9,-0.1,0.0,0.0,0.0,0.0,False,0.0,,99.7,,3.81,4.2,0.08,0.0,3.63,3.63,6.8,7.7,-3.8,182.83,162.44,160.82,True,194.59,112.95,3.68,58.2,16.1,False,True,,100.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,114.99,22.93,2026-09-18,501.0,TTM-4Q,2026-06-27,,,425.2,2.31,True,11.6,15.0,33.13,,8.6,6.7,7.9,-0.18,49.8,197.1,77.8,3.0,0.59,-6.8,6.9,1.3,8.0,3.98,16.0,2.17,21.0,-7.5,0.16,-0.22,18.0,42.1,1.1,-30.7,0.04,,,,,,,,,3.0,-0.67,0.0,0.67,0.0,False,-0.003,2026-09-09,,,,,0.08,1.42,6.78,8.2,14.2,733.9,-5.5,135.78,141.82,138.79,True,164.8,93.0,3.96,31.6,-21.4,False,False,GOODWILL,100.0
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,SP600,25.17,5.97,2026-09-18,501.0,TTM-4Q,2026-06-30,,,105.5,1.93,True,6.0,14.0,2.78,7.7,16.8,7.1,,0.25,18.3,20.5,,,0.1,-20.4,11.3,2.44,9.0,5.26,999.0,2.16,14.3,-9.0,0.08,-1.03,38.0,33.9,0.24,-27.3,0.5,,,33.06,31.3,,1.74,17.0,,-0.28,0.32,0.32,0.0,2.0,True,0.005,2026-09-01,89.7,,12.44,6.7,1.13,1.96,0.0,1.96,11.4,16.2,-1.0,26.29,27.8,26.7,True,32.76,21.07,0.92,39.1,-6.5,False,False,,100.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SP500,303.05,27.37,2026-09-18,501.0,TTM-4Q,2026-06-30,,,203.9,2.2,True,,32.2,,,,3.1,3.9,-0.24,,,88.5,1.0,,-15.7,8.1,1.3,8.0,-2.21,15.3,2.15,-3.9,14.6,0.18,-0.4,73.0,29.0,0.54,-26.0,1.77,,,,,,,,,-0.4,-0.14,0.01,0.14,1.0,False,-0.0,2026-09-08,,,,,0.15,1.06,3.29,4.35,6.9,6.3,-3.1,285.31,270.37,263.71,True,312.48,208.86,7.74,63.6,12.3,False,True,ZONA-BAHAYA;GOODWILL;UTANG-TAK-TERBACA,90.0
BOX,"Box, Inc.",Information Technology,Application Software,SP600,33.71,4.63,2026-09-18,501.0,TTM-4Q,2026-07-31,2026-12-01,52.0,112.7,1.51,True,30.1,35.4,,19.4,3.3,2.8,8.4,0.05,47.9,,79.5,3.0,0.05,-17.4,6.8,3.02,6.0,2.59,11.5,2.1,1.2,38.8,0.54,0.22,82.0,37.1,0.63,-36.3,1.2,,,38.71,14.8,,2.33,7.0,0.5,-0.58,-0.26,0.0,0.26,0.0,False,-0.006,2026-09-10,105.0,,15.51,5.3,0.13,0.0,7.77,7.77,9.6,-42.8,-7.5,32.57,27.42,27.61,True,36.34,21.34,1.1,49.4,33.1,False,False,GOODWILL,100.0
PAYX,Paychex,Industrials,Human Resource & Employment Services,SP500;NDX,116.1,41.29,2026-09-18,501.0,TTM-4Q,2026-05-31,,,316.8,4.18,True,15.1,23.5,11.06,18.2,6.6,4.3,5.6,-0.09,22.0,44.8,74.3,1.3,1.16,-4.9,2.0,1.45,6.0,3.19,9.3,2.06,-3.4,36.7,0.59,0.51,66.0,28.2,0.46,-34.1,0.8,,,119.27,2.7,,3.16,15.0,,0.3,-3.73,0.0,3.73,0.0,False,-0.009,2026-07-20,85.5,,6.42,8.9,0.07,3.85,1.48,5.33,16.9,6.2,-0.6,118.68,102.81,104.3,True,132.87,85.45,2.68,41.9,15.9,False,False,GOODWILL,100.0
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,SP400,146.91,14.92,2026-09-18,501.0,TTM-4Q,2026-06-30,,,71.4,3.41,True,17.1,26.8,14.99,22.7,5.9,3.7,4.8,-0.48,16.5,58.5,67.4,0.3,3.2,-5.1,1.1,1.63,9.0,,4.5,2.02,27.7,22.1,1.2,1.12,61.0,20.8,0.77,-10.7,0.21,,,162.2,10.4,,,5.0,,-0.44,0.0,0.0,0.0,0.0,False,0.0,,100.1,,7.47,4.8,0.06,4.46,-0.11,4.35,4.4,26.6,-0.1,154.69,145.94,141.77,True,166.33,114.45,2.55,35.9,-3.8,False,False,GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,248.84,98.91,2026-09-18,501.0,TTM-4Q,2026-05-29,2026-12-09,58.0,1457.1,1.99,True,10.0,13.7,8.59,9.0,10.0,7.3,10.4,1.14,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.23,34.8,2.02,-24.7,10.8,-0.17,-0.84,37.0,40.7,1.0,-47.4,0.5,,,279.05,12.1,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,9.22,9.22,11.5,5.2,-6.2,256.06,246.94,264.99,False,370.86,190.12,10.11,42.4,25.0,False,False,GOODWILL,100.0
NTNX,Nutanix,Information Technology,Systems Software,SP400,69.79,18.87,2026-09-18,501.0,TTM-4Q,2026-04-30,,,198.9,2.09,True,,68.4,,26.2,,1.5,4.1,-0.34,,,87.1,3.0,,-16.7,21.0,2.98,7.0,2.14,999.0,2.0,-15.8,59.4,0.46,0.28,91.0,47.2,1.19,-56.0,-0.06,,,76.41,9.5,,2.07,14.0,,0.61,0.0,0.0,0.0,0.0,False,0.0,,97.0,,5.81,4.0,0.15,0.0,2.56,2.56,13.0,1068.1,-3.1,62.92,50.23,49.39,True,79.76,34.01,2.21,64.3,45.9,False,True,GOODWILL;UTANG-TAK-TERBACA,90.0
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,SP600,113.11,3.24,2026-09-18,501.0,TTM-4Q,2026-06-30,,,17.6,4.22,True,15.4,24.1,4.66,,6.5,4.1,2.8,-0.41,19.7,21.4,48.5,7.6,-2.18,-4.2,4.1,1.21,6.0,41.01,999.0,1.99,-6.4,0.9,-0.07,-0.87,28.0,38.9,1.3,-30.1,-0.22,,,,,,,,,-0.07,0.0,2.2,2.2,1.0,False,0.0,2026-09-09,,,,,0.07,0.21,0.08,0.29,7.0,7.3,0.2,114.41,115.44,117.42,False,141.44,96.27,3.26,42.0,-2.4,False,False,,100.0
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,SP600,23.3,2.7,2026-09-18,501.0,TTM-4Q,2026-06-30,,,63.6,2.79,True,13.1,84.6,14.59,,7.6,1.2,6.7,-0.46,30.2,20.7,35.0,1.8,-1.92,-22.6,5.8,5.72,6.0,6.05,999.0,1.97,21.6,21.1,0.42,0.3,38.0,50.2,0.68,-32.5,0.11,,,,,,,,,2.16,-0.3,0.0,0.3,0.0,False,-0.011,2026-09-03,,,,,0.07,0.0,0.0,0.0,34.3,26.5,-50.6,27.76,25.72,23.93,True,34.53,15.51,1.16,28.2,-21.5,False,False,,100.0
PCTY,Paylocity,Industrials,Human Resource & Employment Services,SP400,143.67,7.62,2026-09-18,501.0,TTM-4Q,2026-06-30,,,89.7,2.1,True,14.9,28.3,6.24,14.8,6.7,3.5,6.5,-0.02,19.9,22.0,69.2,1.0,-0.38,-5.7,1.3,1.98,8.0,2.28,999.0,1.96,-9.7,34.6,0.3,-0.05,75.0,41.4,0.75,-43.4,-0.14,,,172.0,19.7,,1.45,19.0,,0.04,-0.64,0.0,0.64,0.0,False,-0.008,2026-09-04,89.2,,7.42,4.1,0.07,0.0,5.22,5.22,11.0,18.8,-3.1,142.38,119.58,125.24,True,169.56,92.99,4.85,45.3,39.4,False,False,,100.0
MO,Altria,Consumer Staples,Tobacco,SP500,69.5,116.06,2026-09-18,501.0,TTM-4Q,2026-06-30,,,575.3,1.76,True,12.3,14.6,,11.9,8.1,6.9,7.9,0.21,38.8,,63.0,2.9,1.98,-4.4,8.1,1.18,8.0,5.11,999.0,1.91,5.9,4.7,0.2,-0.18,62.0,26.2,-0.21,-16.4,1.21,,,70.0,0.7,,,11.0,,-0.37,0.1,0.1,0.0,1.0,False,0.0,2026-09-09,65.2,,2.49,4.4,0.07,6.09,0.63,6.72,-0.6,-9.3,-0.8,69.23,69.11,66.87,True,77.06,54.7,1.49,53.1,-1.4,False,True,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,127.71,19.33,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,358.1,1.75,True,4.9,7.7,3.36,12.0,20.3,12.9,9.9,2.33,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.77,18.6,1.9,44.3,-4.3,0.46,-0.07,89.0,43.1,-0.31,-25.4,1.27,,,125.25,-1.9,,3.05,19.0,-15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.9,,6.59,3.4,0.07,1.62,4.96,6.58,20.0,58.6,-5.6,125.26,119.31,110.54,True,141.96,75.42,5.45,47.6,21.6,False,True,,100.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,SP500,223.68,26.34,2026-09-18,501.0,TTM-4Q,2026-08-02,,,309.6,2.16,True,14.3,22.3,12.31,,7.0,4.5,5.1,-0.51,53.7,55.0,47.2,1.7,-0.58,-8.0,2.1,1.36,8.0,7.67,999.0,1.87,25.0,33.7,0.88,1.08,63.0,33.5,1.28,-23.3,0.42,,,,,,,,,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,,,,,0.08,1.28,3.24,4.51,2.2,4.6,-3.8,232.07,209.37,206.44,True,254.89,165.51,7.36,44.0,-3.4,False,False,,100.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,335.59,4897.66,2026-09-18,501.0,TTM-4Q,2026-06-27,2026-10-29,29.0,14061.1,2.09,True,29.3,38.0,45.55,35.0,3.4,2.6,2.8,-0.29,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.25,999.0,1.87,33.1,27.5,1.21,0.81,81.0,25.1,1.07,-13.8,1.86,,,325.66,-3.0,,2.18,39.0,6.7,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,66.3,,0.96,3.0,0.15,0.32,1.68,2.0,14.2,29.9,-1.6,320.13,292.42,286.34,True,344.57,236.65,7.31,63.6,10.4,False,True,,100.0
