Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
NEM,Newmont,Materials,Gold,SP500,124.34,131.02,2026-09-17,501.0,TTM-4Q,2026-06-30,,,1001.1,0.66,True,8.0,15.2,3.72,12.2,12.5,6.6,7.4,1.03,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.05,999.0,2.49,47.8,9.1,0.57,0.22,83.0,50.2,1.02,-32.1,-0.35,,,133.67,7.5,,1.57,21.0,,0.62,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,,1.88,2.1,0.07,0.84,3.36,4.21,25.2,37.0,-4.0,111.98,110.72,110.04,True,135.29,76.05,4.4,53.3,14.3,False,True,,100.0
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,45.44,10.52,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-09,37.0,169.3,1.15,True,13.8,21.9,4.53,9.3,7.2,4.6,11.2,0.52,16.5,17.1,72.6,3.1,-1.21,-18.9,21.6,2.57,6.0,6.51,999.0,2.48,7.0,29.5,0.41,0.38,52.0,44.1,0.8,-28.8,-0.84,,,58.0,27.6,,2.03,28.0,-16.6,0.47,-8.11,0.0,8.11,0.0,False,-0.077,2026-08-27,81.2,,10.91,3.7,-0.14,0.0,17.67,17.67,12.6,-1.6,-11.5,47.92,42.96,42.6,True,52.68,32.73,1.79,38.7,3.1,False,False,,100.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,33.5,42.39,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-28,29.0,457.1,0.73,True,19.0,29.9,19.27,24.4,5.3,3.3,3.7,-0.76,48.2,49.6,,,-0.31,-10.0,2.8,1.64,6.0,5.83,999.0,2.47,-15.1,2.2,-0.15,-0.55,33.0,43.1,0.91,-33.5,0.08,,,43.86,30.9,,1.74,32.0,4.0,-0.03,-0.1,0.0,0.1,0.0,False,-0.0,2026-08-21,92.8,,3.56,2.2,0.08,0.0,6.57,6.57,7.3,-7.9,-5.3,35.11,34.05,34.99,True,42.82,28.04,1.24,38.5,2.2,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,79.85,7.59,2026-09-17,501.0,TTM-4Q,2026-06-30,,,43.7,2.15,True,6.6,11.2,1.93,10.5,15.1,8.9,2.9,2.47,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-1.6,-8.6,-0.25,-1.47,33.0,20.2,0.03,-20.9,0.1,,,92.0,15.2,,2.0,2.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,,6.08,8.8,0.16,2.61,0.0,2.61,15.1,177.3,5.0,81.81,84.28,83.7,True,97.06,75.17,1.65,38.5,2.2,False,False,DILUSI,100.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,189.05,24.58,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-03,33.0,152.6,1.18,True,19.0,26.7,11.6,23.8,5.3,3.7,3.8,-0.47,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,8.97,999.0,2.34,50.6,29.2,1.28,1.22,85.0,31.1,0.69,-15.9,1.06,,,177.71,-6.0,,3.18,14.0,19.9,-0.1,0.0,0.0,0.0,0.0,False,0.0,,99.7,,3.81,4.2,0.08,0.0,3.67,3.67,6.8,7.7,-3.8,182.42,162.1,160.59,True,194.59,112.95,3.59,54.6,14.4,False,True,,100.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,116.01,23.13,2026-09-17,501.0,TTM-4Q,2026-06-27,,,405.9,0.66,True,11.7,15.1,33.42,,8.5,6.6,7.8,-0.18,49.8,197.1,77.8,3.0,0.59,-6.8,6.9,1.3,8.0,4.0,16.0,2.17,21.9,-5.5,0.2,-0.1,17.0,42.1,1.1,-30.7,0.03,,,,,,,,,3.0,-0.67,0.0,0.67,0.0,False,-0.003,2026-09-09,,,,,0.08,1.41,6.72,8.13,14.2,733.9,-5.5,136.28,142.07,138.78,True,164.8,93.0,4.09,32.7,-22.7,False,False,GOODWILL,100.0
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,SP600,25.68,6.09,2026-09-17,501.0,TTM-4Q,2026-06-30,,,101.2,1.1,True,6.1,14.3,2.83,7.9,16.5,7.0,,0.22,18.3,20.5,,,0.1,-20.4,11.3,2.44,9.0,5.33,999.0,2.16,12.2,-9.6,0.04,-1.08,38.0,33.9,0.23,-27.3,0.51,,,33.06,28.7,,1.74,17.0,,-0.28,0.32,0.32,0.0,2.0,True,0.005,2026-09-01,89.7,,12.44,6.7,1.13,1.92,0.0,1.92,11.4,16.2,-1.0,26.3,27.81,26.7,True,32.76,21.07,0.94,41.8,-7.1,False,False,,100.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SP500,301.88,27.26,2026-09-17,501.0,TTM-4Q,2026-06-30,,,189.6,1.0,True,,32.1,,,,3.1,3.9,-0.25,,,88.5,1.0,,-15.7,8.1,1.3,8.0,-2.23,15.3,2.15,-2.8,16.2,0.23,-0.38,72.0,29.0,0.54,-26.0,1.77,,,,,,,,,-0.4,-0.14,0.01,0.14,1.0,False,-0.0,2026-09-08,,,,,0.15,1.07,3.3,4.37,6.9,6.3,-3.1,284.65,269.8,263.45,True,312.48,208.86,7.8,62.7,10.7,False,True,ZONA-BAHAYA;GOODWILL;UTANG-TAK-TERBACA,90.0
BOX,"Box, Inc.",Information Technology,Application Software,SP600,34.68,4.76,2026-09-17,501.0,TTM-4Q,2026-07-31,2026-12-01,53.0,107.1,1.18,True,31.0,36.4,,20.0,3.2,2.7,8.2,0.03,47.9,,79.5,3.0,0.05,-17.4,6.8,3.02,6.0,2.65,11.5,2.1,-0.2,31.7,0.42,-0.08,84.0,37.0,0.63,-36.3,1.2,,,38.71,11.6,,2.33,7.0,0.5,-0.58,-0.26,0.0,0.26,0.0,False,-0.005,2026-09-10,105.0,,15.51,5.3,0.13,0.0,7.56,7.56,9.6,-42.8,-7.5,32.47,27.35,27.59,True,36.34,21.34,1.1,56.4,35.1,False,False,GOODWILL,100.0
PAYX,Paychex,Industrials,Human Resource & Employment Services,SP500;NDX,116.49,41.43,2026-09-17,501.0,TTM-4Q,2026-05-31,,,277.1,1.13,True,15.2,23.5,11.09,18.2,6.6,4.2,5.6,-0.1,22.0,44.8,74.3,1.3,1.16,-4.9,2.0,1.45,6.0,3.2,9.3,2.06,-4.9,35.4,0.54,0.44,66.0,28.2,0.46,-34.1,0.8,,,119.27,2.4,,3.16,15.0,,0.3,-3.73,0.0,3.73,0.0,False,-0.009,2026-07-20,85.5,,6.42,8.9,0.07,3.84,1.47,5.31,16.9,6.2,-0.6,118.48,102.66,104.27,True,134.14,85.45,2.75,42.7,16.0,False,False,GOODWILL,100.0
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,SP400,146.76,14.91,2026-09-17,501.0,TTM-4Q,2026-06-30,,,64.4,1.0,True,17.1,26.8,14.98,22.6,5.9,3.7,4.8,-0.47,16.5,58.5,67.4,0.3,3.2,-5.1,1.1,1.63,9.0,,4.5,2.02,26.1,17.5,1.05,0.94,60.0,20.8,0.77,-10.7,0.2,,,162.2,10.5,,,5.0,,-0.44,0.0,0.0,0.0,0.0,False,0.0,,100.1,,7.47,4.8,0.06,4.46,-0.11,4.36,4.4,26.6,-0.1,155.0,145.84,141.69,True,166.33,114.45,2.6,35.4,-4.4,False,False,GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,252.63,100.42,2026-09-17,501.0,TTM-4Q,2026-05-29,2026-12-09,59.0,1364.3,0.96,True,10.1,13.9,8.72,9.1,9.9,7.2,10.2,1.1,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.28,34.8,2.02,-25.4,7.0,-0.23,-0.92,38.0,40.8,1.0,-47.4,0.49,,,279.05,10.5,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,9.08,9.08,11.5,5.2,-6.2,255.53,247.03,265.36,False,370.86,190.12,10.47,44.3,25.0,False,False,GOODWILL,100.0
NTNX,Nutanix,Information Technology,Systems Software,SP400,69.97,18.91,2026-09-17,501.0,TTM-4Q,2026-04-30,,,188.9,0.92,True,,68.6,,26.3,,1.5,4.1,-0.34,,,87.1,3.0,,-16.7,21.0,2.98,7.0,2.15,999.0,2.0,-15.3,58.7,0.46,0.15,91.0,47.2,1.19,-56.0,-0.06,,,76.41,9.2,,2.07,14.0,,0.61,0.0,0.0,0.0,0.0,False,0.0,,97.0,,5.81,4.0,0.15,0.0,2.56,2.56,13.0,1068.1,-3.1,62.63,50.04,49.28,True,79.76,34.01,2.26,65.1,46.3,False,True,GOODWILL;UTANG-TAK-TERBACA,90.0
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,SP600,114.48,3.28,2026-09-17,501.0,TTM-4Q,2026-06-30,,,15.5,0.72,True,15.6,24.4,4.72,,6.4,4.1,2.8,-0.41,19.7,21.4,48.5,7.6,-2.18,-4.2,4.1,1.21,6.0,41.47,999.0,1.99,-8.5,-1.4,-0.13,-0.8,30.0,38.9,1.3,-30.1,-0.22,,,,,,,,,-0.07,0.0,2.2,2.2,1.0,False,0.0,2026-09-09,,,,,0.08,0.21,0.08,0.29,7.0,7.3,0.2,114.13,115.39,117.44,False,141.44,96.27,3.37,45.2,0.8,False,False,,100.0
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,SP600,25.26,2.93,2026-09-17,501.0,TTM-4Q,2026-06-30,,,58.3,1.22,True,14.4,91.7,15.82,,7.0,1.1,6.2,-0.54,30.2,20.7,35.0,1.8,-1.92,-22.6,5.8,5.72,6.0,6.35,999.0,1.97,15.4,19.9,0.36,0.24,60.0,49.6,0.66,-29.7,0.23,,,,,,,,,2.16,-0.3,0.0,0.3,0.0,False,-0.01,2026-09-03,,,,,0.08,0.0,0.0,0.0,34.3,26.5,-50.6,27.95,25.67,23.91,True,34.53,15.51,1.08,38.6,-13.2,False,False,,100.0
PCTY,Paylocity,Industrials,Human Resource & Employment Services,SP400,146.09,7.75,2026-09-17,501.0,TTM-4Q,2026-06-30,,,84.3,1.11,True,15.2,28.7,6.35,15.1,6.6,3.5,6.4,-0.04,19.9,22.0,69.2,1.0,-0.38,-5.7,1.3,1.98,8.0,2.3,999.0,1.96,-11.2,34.3,0.28,-0.05,78.0,41.4,0.75,-43.4,-0.14,,,172.0,17.7,,1.45,19.0,,0.04,-0.64,0.0,0.64,0.0,False,-0.008,2026-09-04,89.2,,7.42,4.1,0.07,0.0,5.14,5.14,11.0,18.8,-3.1,141.84,119.32,125.25,True,169.56,92.99,5.0,48.9,41.2,False,False,,100.0
MO,Altria,Consumer Staples,Tobacco,SP500,69.72,116.41,2026-09-17,501.0,TTM-4Q,2026-06-30,,,549.0,0.82,True,12.4,14.6,,11.9,8.1,6.8,7.8,0.23,38.8,,63.0,2.9,1.98,-4.4,8.1,1.18,8.0,5.12,999.0,1.91,5.7,3.3,0.17,-0.14,63.0,26.3,-0.21,-16.4,1.2,,,70.0,0.4,,,11.0,,-0.37,0.1,0.1,0.0,1.0,False,0.0,2026-09-09,65.2,,2.49,4.4,0.07,6.07,0.63,6.7,-0.6,-9.3,-0.8,69.28,69.09,66.82,True,77.06,54.7,1.5,54.2,-1.8,False,True,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,133.82,20.25,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,349.4,0.56,True,5.2,8.1,3.52,12.5,19.4,12.3,9.4,2.23,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.86,18.6,1.9,43.8,-4.7,0.46,0.01,90.0,42.8,-0.32,-25.4,1.28,,,125.25,-6.4,,3.05,19.0,-15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.9,,6.59,3.4,0.08,1.55,4.73,6.28,20.0,58.6,-5.6,124.99,119.09,110.3,True,141.96,75.42,5.38,56.0,22.8,False,True,,100.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,337.08,4919.41,2026-09-17,501.0,TTM-4Q,2026-06-27,2026-10-29,30.0,13247.0,0.87,True,29.4,38.2,45.75,35.2,3.4,2.6,2.8,-0.3,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.3,999.0,1.87,30.7,24.3,1.1,0.5,82.0,25.1,1.07,-13.8,1.86,,,325.66,-3.4,,2.18,39.0,6.7,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,66.3,,0.96,3.0,0.15,0.32,1.67,1.99,14.2,29.9,-1.6,319.75,291.93,286.08,True,344.57,236.65,7.41,65.4,10.7,False,True,,100.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,SP500,218.67,25.75,2026-09-17,501.0,TTM-4Q,2026-08-02,,,288.2,0.9,True,14.0,21.8,12.03,,7.2,4.6,5.2,-0.48,53.7,55.0,47.2,1.7,-0.58,-8.0,2.1,1.36,8.0,7.56,999.0,1.87,24.9,32.1,0.85,1.06,58.0,33.4,1.28,-23.3,0.41,,,,,,,,,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,,,,,0.08,1.3,3.31,4.62,2.2,4.6,-3.8,231.98,209.25,206.24,True,254.89,165.51,7.45,36.8,-3.9,False,False,,100.0
