Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AGX,"Argan, Inc.",Industrials,Construction & Engineering,SP600,388.74,5.45,2026-09-15,501.0,TTM-4Q,2026-07-31,2026-12-03,57.0,173.4,1.02,True,26.5,30.4,10.76,24.0,3.8,3.3,10.0,-0.24,33.7,39.8,20.9,2.4,-2.96,-32.9,3.2,3.1,7.0,5.81,999.0,2.65,152.3,24.1,1.16,0.7,30.0,76.2,1.37,-51.3,-1.94,,,573.0,47.4,,2.0,6.0,38.9,1.19,-42.46,0.0,42.46,0.0,False,-0.779,2026-07-31,112.4,,7.84,3.8,-0.6,0.51,0.23,0.74,29.0,53.0,0.2,531.65,572.16,514.47,True,805.75,233.0,28.62,32.0,-43.8,False,False,INSIDER-JUAL,100.0
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,SP600,301.55,1.08,2026-09-15,501.0,TTM-4Q,2026-06-27,,,17.7,2.37,True,20.4,26.6,,,4.9,3.8,4.0,-0.78,184.7,,,0.6,0.62,-6.1,9.5,1.06,6.0,12.83,22.0,2.62,-25.8,-20.7,-0.61,-1.36,4.0,38.1,0.51,-40.2,0.4,,,,,,,,,-0.14,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,4.58,0.0,4.58,3.8,-1.2,0.6,348.68,389.26,399.69,False,527.37,291.6,10.99,28.3,-25.4,False,False,GOODWILL,90.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,SP500;NDX,276.53,109.86,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,571.6,1.07,True,16.3,24.9,18.21,20.6,6.1,4.0,,-0.38,45.1,72.2,46.4,,0.11,-1.8,0.9,1.23,8.0,2.47,13.5,2.59,-4.9,31.5,0.49,0.23,72.0,27.3,0.52,-34.8,0.73,,,287.6,4.0,,2.72,15.0,1.6,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,91.5,,3.03,5.0,0.08,2.39,1.9,4.29,6.7,8.2,-1.3,266.64,231.54,237.61,True,294.93,188.16,5.98,53.8,23.5,False,False,,100.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,110.82,11.98,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,103.2,1.72,True,1443.7,217.1,16.97,25.2,0.1,0.5,0.9,-0.78,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,41.67,999.0,2.59,57.1,255.7,1.65,1.63,97.0,94.7,0.42,-64.4,-1.84,,,141.0,27.2,,,5.0,535.3,1.85,-6.3,0.0,6.3,0.0,False,-0.053,2026-09-02,76.9,,11.2,10.3,0.02,0.0,0.35,0.35,16.0,-58.7,-1.7,107.03,70.83,67.91,True,126.38,28.66,4.72,47.3,32.9,False,True,,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.31,3.04,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,25.3,1.63,True,5.1,13.4,1.08,13.0,19.8,7.5,-3.4,2.55,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,11.5,-0.8,0.29,0.09,27.0,18.5,-0.05,-13.3,0.56,,,41.33,13.8,,,6.0,75.9,0.43,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,,7.22,6.0,-0.89,5.29,-3.32,1.97,-1.8,27.5,2.9,39.37,40.39,40.2,False,43.5,35.5,0.65,29.5,-11.7,False,False,,100.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,171.32,128.73,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-27,30.0,1177.7,1.5,True,13.4,17.9,,13.8,7.5,5.6,7.4,-0.34,67.9,,,4.9,0.3,-8.8,6.0,1.37,7.0,6.0,8.4,2.55,-2.2,23.8,0.29,0.12,22.0,37.4,1.07,-30.6,0.22,,,238.68,39.3,,1.51,37.0,4.5,0.57,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,98.5,,2.69,3.8,0.08,1.0,8.18,9.18,12.9,49.8,-5.5,193.42,178.26,185.36,False,225.0,150.14,6.89,29.5,-2.2,False,False,GOODWILL,100.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SP500,371.63,25.63,2026-09-15,501.0,TTM-4Q,2026-06-30,,,126.2,0.85,True,34.3,47.3,15.33,,2.9,2.1,,-1.41,35.9,36.6,,,-0.34,-3.8,7.0,1.11,7.0,85.45,999.0,2.52,15.3,-31.9,-0.17,-1.5,48.0,48.3,0.57,-36.8,-0.62,,,,,,,,,-0.09,0.02,0.02,0.0,1.0,False,0.0,2026-09-11,,,,,0.13,0.61,0.03,0.64,20.8,17.3,-0.0,382.91,420.63,393.82,True,547.2,269.23,14.65,49.6,2.1,False,False,,100.0
NEM,Newmont,Materials,Gold,SP500,124.19,130.86,2026-09-15,501.0,TTM-4Q,2026-06-30,,,1024.0,0.72,True,8.0,15.2,3.71,12.2,12.5,6.6,7.4,1.03,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.05,999.0,2.49,49.7,7.1,0.57,0.14,83.0,50.1,1.03,-32.1,-0.35,,,133.67,7.6,,1.57,21.0,,0.62,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,,1.88,2.1,0.07,0.84,3.37,4.21,25.2,37.0,-4.0,110.82,110.72,109.72,True,135.29,76.05,4.31,53.3,17.0,False,True,,100.0
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,46.81,10.84,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-09,39.0,178.6,1.44,True,14.2,22.6,4.67,9.6,7.0,4.4,10.9,0.46,16.5,17.1,72.6,3.1,-1.21,-18.9,21.6,2.57,6.0,6.7,999.0,2.48,5.4,26.1,0.36,0.35,59.0,44.0,0.8,-29.0,-0.83,,,58.0,23.9,,2.03,28.0,-16.6,0.47,-8.11,0.0,8.11,0.0,False,-0.075,2026-08-27,81.2,,10.91,3.7,-0.13,0.0,17.15,17.15,12.6,-1.6,-11.5,47.99,42.79,42.56,True,52.68,32.73,1.8,42.7,10.6,False,False,,100.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,34.83,44.07,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,479.2,1.55,True,19.7,31.1,20.04,25.4,5.1,3.2,3.6,-0.78,48.2,49.6,,,-0.31,-10.0,2.8,1.64,6.0,5.99,999.0,2.47,-13.3,-1.7,-0.17,-0.66,40.0,43.0,0.91,-33.5,0.08,,,43.86,25.9,,1.74,32.0,4.0,-0.03,-0.1,0.0,0.1,0.0,False,-0.0,2026-08-21,92.8,,3.56,2.2,0.08,0.0,6.32,6.32,7.3,-7.9,-5.3,35.12,34.1,34.99,True,42.82,28.04,1.25,43.9,6.1,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,81.7,7.77,2026-09-15,501.0,TTM-4Q,2026-06-30,,,38.1,1.4,True,6.8,11.5,1.98,10.7,14.8,8.7,2.9,2.35,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-4.8,-12.3,-0.42,-1.93,36.0,20.2,0.03,-20.9,0.11,,,92.0,12.6,,2.0,2.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,,6.08,8.8,0.16,2.55,0.0,2.55,15.1,177.3,5.0,81.79,84.34,83.72,True,97.06,75.17,1.48,46.9,6.0,False,False,DILUSI,100.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,SP500,193.9,25.21,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,146.3,1.23,True,19.5,27.4,11.9,24.5,5.1,3.6,3.7,-0.5,41.2,42.6,,2.0,-0.83,-1.1,2.8,1.06,7.0,9.09,999.0,2.34,52.3,31.0,1.34,1.18,88.0,31.0,0.68,-15.9,1.06,,,177.71,-8.3,,3.18,14.0,19.9,-0.1,0.0,0.0,0.0,0.0,False,0.0,,99.7,,3.81,4.2,0.08,0.0,3.58,3.58,6.8,7.7,-3.8,181.46,161.74,160.18,True,194.59,112.95,3.54,67.2,18.4,True,True,,100.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,117.11,23.35,2026-09-15,501.0,TTM-4Q,2026-06-27,,,422.1,0.69,True,11.8,15.3,33.74,,8.5,6.5,7.8,-0.18,49.8,197.1,77.8,3.0,0.59,-6.8,6.9,1.3,8.0,4.03,16.0,2.17,22.2,-8.8,0.16,-0.22,18.0,42.2,1.1,-30.7,0.03,,,,,,,,,3.0,-0.67,0.0,0.67,0.0,False,-0.003,2026-09-09,,,,,0.08,1.4,6.66,8.05,14.2,733.9,-5.5,137.33,142.56,138.71,True,164.8,93.0,4.07,33.1,-22.7,False,False,GOODWILL,100.0
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,SP600,28.55,6.77,2026-09-15,501.0,TTM-4Q,2026-06-30,,,96.3,1.23,True,6.7,15.9,3.15,8.7,14.8,6.3,,0.08,18.3,20.5,,,0.1,-20.4,11.3,2.44,9.0,5.75,999.0,2.16,13.2,-9.5,0.06,-1.11,64.0,32.8,0.22,-27.3,0.54,,,33.06,15.8,,1.74,17.0,,-0.28,0.32,0.32,0.0,2.0,True,0.005,2026-09-01,89.7,,12.44,6.7,1.13,1.73,0.0,1.73,11.4,16.2,-1.0,26.31,27.82,26.67,True,32.76,21.07,0.86,63.3,5.1,False,False,,100.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SP500,297.26,26.84,2026-09-15,501.0,TTM-4Q,2026-06-30,,,187.3,0.73,True,,31.6,,,,3.2,4.0,-0.24,,,88.5,1.0,,-15.7,8.1,1.3,8.0,-2.29,15.3,2.15,0.5,18.1,0.32,-0.37,67.0,29.0,0.54,-26.1,1.76,,,,,,,,,-0.4,-0.14,0.01,0.14,1.0,False,-0.001,2026-09-08,,,,,0.15,1.08,3.35,4.44,6.9,6.3,-3.1,283.33,268.7,262.97,True,312.48,208.86,7.69,59.0,8.5,False,True,ZONA-BAHAYA;GOODWILL;UTANG-TAK-TERBACA,90.0
BOX,"Box, Inc.",Information Technology,Application Software,SP600,34.8,4.77,2026-09-15,501.0,TTM-4Q,2026-07-31,2026-12-01,55.0,102.9,0.96,True,31.1,36.5,,20.0,3.2,2.7,8.2,0.03,47.9,,79.5,3.0,0.05,-17.4,6.8,3.02,6.0,2.66,11.5,2.1,0.6,34.1,0.47,-0.12,84.0,37.0,0.62,-36.3,1.2,,,38.71,11.2,,2.33,7.0,0.5,-0.58,-0.26,0.0,0.26,0.0,False,-0.005,2026-09-10,105.0,,15.51,5.3,0.14,0.0,7.53,7.53,9.6,-42.8,-7.5,32.24,27.21,27.54,True,36.34,21.34,1.12,57.3,36.0,False,False,GOODWILL,100.0
PAYX,Paychex,Industrials,Human Resource & Employment Services,SP500;NDX,118.3,42.08,2026-09-15,501.0,TTM-4Q,2026-05-31,,,278.4,1.2,True,15.4,23.9,11.27,18.5,6.5,4.2,5.5,-0.12,22.0,44.8,74.3,1.3,1.16,-4.9,2.0,1.45,6.0,3.23,9.3,2.06,-5.7,34.1,0.5,0.27,65.0,28.3,0.46,-35.4,0.75,,,119.27,0.8,,3.16,15.0,,0.3,-3.73,0.0,3.73,0.0,False,-0.009,2026-07-20,85.5,,6.42,8.9,0.07,3.78,1.45,5.23,16.9,6.2,-0.6,118.11,102.39,104.22,True,135.78,85.45,2.91,46.4,16.8,False,False,GOODWILL,100.0
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,SP400,147.82,15.02,2026-09-15,501.0,TTM-4Q,2026-06-30,,,68.7,1.12,True,17.2,27.0,15.09,22.8,5.8,3.7,4.8,-0.47,16.5,58.5,67.4,0.3,3.2,-5.1,1.1,1.63,9.0,,4.5,2.02,28.0,17.5,1.09,1.0,57.0,20.8,0.77,-10.1,0.19,,,162.2,9.7,,,5.0,,-0.44,0.0,0.0,0.0,0.0,False,0.0,,100.1,,7.47,4.8,0.06,4.43,-0.11,4.32,4.4,26.6,-0.1,155.51,145.67,141.55,True,166.33,114.45,2.56,37.8,-4.6,False,False,GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,257.76,102.46,2026-09-15,501.0,TTM-4Q,2026-05-29,2026-12-09,61.0,1384.3,0.96,True,10.3,14.2,8.9,9.3,9.7,7.1,10.0,1.06,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.34,34.8,2.02,-24.4,4.8,-0.24,-1.02,37.0,40.7,0.99,-47.4,0.5,,,279.05,8.3,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,8.9,8.9,11.5,5.2,-6.2,254.32,247.16,266.03,False,370.86,190.12,10.87,46.4,24.5,False,False,GOODWILL,100.0
NTNX,Nutanix,Information Technology,Systems Software,SP400,67.99,18.38,2026-09-15,501.0,TTM-4Q,2026-04-30,,,181.2,0.66,True,,66.6,,25.6,,1.5,4.2,-0.33,,,87.1,3.0,,-16.7,21.0,2.98,7.0,2.07,999.0,2.0,-15.9,64.2,0.51,0.13,89.0,47.1,1.19,-56.6,-0.08,,,76.41,12.4,,2.07,14.0,,0.61,0.0,0.0,0.0,0.0,False,0.0,,97.0,,5.81,4.0,0.15,0.0,2.63,2.63,13.0,1068.1,-3.1,62.01,49.67,49.06,True,80.47,34.01,2.24,59.5,37.2,False,True,GOODWILL;UTANG-TAK-TERBACA,90.0
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,SP600,117.84,3.38,2026-09-15,501.0,TTM-4Q,2026-06-30,,,16.7,1.52,True,16.1,25.1,4.86,,6.2,4.0,2.7,-0.45,19.7,21.4,48.5,7.6,-2.18,-4.2,4.1,1.21,6.0,42.59,999.0,1.99,-7.2,-7.4,-0.19,-0.94,33.0,38.8,1.29,-30.1,-0.21,,,,,,,,,-0.07,0.0,2.2,2.2,1.0,False,0.0,2026-09-09,,,,,0.08,0.2,0.08,0.28,7.0,7.3,0.2,113.5,115.3,117.51,False,141.44,96.27,3.27,53.9,6.4,False,False,,100.0
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,SP600,26.07,3.02,2026-09-15,501.0,TTM-4Q,2026-06-30,,,57.9,1.43,True,14.9,94.7,16.33,,6.7,1.1,6.0,-0.56,30.2,20.7,35.0,1.8,-1.92,-22.6,5.8,5.72,6.0,6.48,999.0,1.97,20.9,26.7,0.48,0.37,64.0,49.5,0.66,-29.7,0.23,,,,,,,,,2.16,-0.3,0.0,0.3,0.0,False,-0.01,2026-09-03,,,,,0.08,0.0,0.0,0.0,34.3,26.5,-50.6,28.22,25.56,23.83,True,34.53,15.51,1.12,44.9,-13.7,False,False,,100.0
PCTY,Paylocity,Industrials,Human Resource & Employment Services,SP400,147.22,7.81,2026-09-15,501.0,TTM-4Q,2026-06-30,,,85.2,0.97,True,15.3,29.0,6.4,15.2,6.5,3.5,6.4,-0.05,19.9,22.0,69.2,1.0,-0.38,-5.7,1.3,1.98,8.0,2.31,999.0,1.96,-12.6,34.8,0.27,-0.15,74.0,41.4,0.74,-44.0,-0.15,,,172.0,16.8,,1.45,19.0,,0.04,-0.64,0.0,0.64,0.0,False,-0.008,2026-09-04,89.2,,7.42,4.1,0.07,0.0,5.1,5.1,11.0,18.8,-3.1,140.65,118.84,125.26,True,170.5,92.99,5.07,50.7,37.2,False,False,,100.0
MO,Altria,Consumer Staples,Tobacco,SP500,69.81,116.56,2026-09-15,501.0,TTM-4Q,2026-06-30,,,570.6,1.23,True,12.4,14.6,,11.9,8.1,6.8,7.8,0.23,38.8,,63.0,2.9,1.98,-4.4,8.1,1.18,8.0,5.12,999.0,1.91,5.3,0.4,0.11,-0.22,60.0,26.3,-0.22,-16.4,1.21,,,70.0,0.3,,,11.0,,-0.37,0.1,0.1,0.0,1.0,False,0.0,2026-09-09,65.2,,2.49,4.4,0.07,6.06,0.63,6.69,-0.6,-9.3,-0.8,69.39,69.03,66.71,True,77.06,54.7,1.55,55.1,-0.0,False,True,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,135.54,20.51,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,357.0,1.17,True,5.2,8.2,3.57,12.7,19.1,12.2,9.3,2.17,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.88,18.6,1.9,41.0,-2.4,0.45,-0.05,91.0,42.7,-0.32,-25.4,1.28,,,125.25,-7.6,,3.05,19.0,-15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.9,,6.59,3.4,0.08,1.53,4.67,6.2,20.0,58.6,-5.6,124.31,118.6,109.76,True,141.96,75.42,5.54,59.3,26.4,False,True,,100.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,SP500,221.47,26.08,2026-09-15,501.0,TTM-4Q,2026-08-02,,,277.5,1.3,True,14.2,22.1,12.18,,7.1,4.5,5.2,-0.49,53.7,55.0,47.2,1.7,-0.58,-8.0,2.1,1.36,8.0,7.62,999.0,1.87,24.4,33.4,0.86,0.99,61.0,33.5,1.28,-23.3,0.4,,,,,,,,,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,,,,,0.08,1.29,3.27,4.56,2.2,4.6,-3.8,232.06,209.21,205.86,True,254.89,165.51,7.52,39.0,-1.2,False,False,,100.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,331.34,4835.64,2026-09-15,501.0,TTM-4Q,2026-06-27,2026-10-29,32.0,13662.5,0.74,True,28.9,37.5,44.97,34.6,3.5,2.7,2.8,-0.29,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.12,999.0,1.87,31.2,21.2,1.05,0.25,80.0,25.0,1.07,-13.8,1.85,,,325.66,-1.7,,2.18,39.0,6.7,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,66.3,,0.96,3.0,0.15,0.32,1.7,2.02,14.2,29.9,-1.6,318.84,291.13,285.51,True,344.57,235.03,7.55,61.3,11.4,False,True,,100.0
