Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
VSXY,Victoria's Secret,Consumer Discretionary,Apparel Retail,SP600,75.65,2026-09-11,501.0,159.0,0.84,True,262.5,106.8,2.61,2.74,95.0,70.6,1.92,-35.6,-1.88,84.96,66.77,63.7,True,102.46,25.09,4.41,39.0,-7.3,False,False,
ATI,ATI Inc.,Industrials,Aerospace & Defense,SP400,198.77,2026-09-11,501.0,384.8,0.66,True,201.6,57.7,3.16,2.71,95.0,41.0,1.81,-18.6,-0.44,202.96,175.93,160.62,True,243.57,75.02,7.93,41.6,-3.8,False,False,
VCTR,"Victory Capital Holdings, Inc.",Financials,Asset Management & Custody Banks,SP600,110.3,2026-09-11,501.0,71.2,0.98,True,73.0,75.8,2.35,2.71,94.0,31.6,1.22,-18.1,-0.23,105.89,86.56,81.33,True,123.55,57.03,3.64,47.0,23.2,False,True,
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,SP600,257.51,2026-09-11,501.0,66.2,1.0,True,156.7,104.8,2.26,2.7,96.0,57.9,1.5,-36.3,-1.14,248.87,208.09,189.17,True,304.58,109.61,12.47,55.3,1.0,False,True,
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,SP600,74.57,2026-09-11,501.0,156.6,1.16,True,371.0,350.5,3.23,2.68,99.0,111.5,2.47,-55.3,-2.43,73.41,58.8,48.59,True,128.3,12.77,5.79,56.4,-11.2,False,False,
IRDM,Iridium Communications,Communication Services,Alternative Carriers,SP600,47.3,2026-09-11,501.0,37.7,0.75,True,183.7,102.2,2.37,2.63,98.0,60.3,1.09,-20.9,-0.17,48.21,40.12,34.7,True,57.18,15.65,1.16,47.4,-8.5,False,False,
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,975.26,2026-09-11,501.0,25145.7,0.81,True,552.0,124.9,4.2,2.57,99.0,80.5,2.47,-39.1,-1.22,928.61,725.97,622.07,True,1255.0,147.61,51.84,53.0,-5.5,False,True,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,SP500,162.66,2026-09-11,501.0,417.9,0.88,True,59.5,40.2,2.35,2.53,87.0,21.2,0.92,-10.1,0.78,158.83,139.51,134.02,True,165.84,103.11,2.79,55.1,10.5,False,True,
SPHR,Sphere Entertainment,Communication Services,Movies & Entertainment,SP600,143.5,2026-09-11,501.0,91.9,0.68,True,220.5,59.3,2.75,2.52,93.0,50.8,1.57,-24.4,-0.33,149.86,136.11,124.87,True,181.63,54.53,6.57,44.6,-8.1,False,False,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,62.09,2026-09-11,501.0,1283.1,1.71,True,145.6,175.0,2.93,2.45,98.0,54.7,1.56,-26.4,0.43,51.11,37.73,34.01,True,64.25,19.84,3.51,64.1,28.1,True,True,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,SP500,155.83,2026-09-11,501.0,737.7,0.57,True,76.5,35.3,1.83,2.43,91.0,30.5,0.48,-13.3,0.46,148.97,131.8,123.93,True,170.75,83.44,4.28,47.9,13.4,False,True,
AWR,American States Water Company,Utilities,Water Utilities,SP600,86.48,2026-09-11,501.0,17.1,1.04,True,22.7,18.9,1.02,2.42,70.0,20.5,-0.11,-8.4,0.72,87.23,79.93,78.27,True,91.72,69.45,1.67,42.5,8.6,False,False,
STLD,Steel Dynamics,Materials,Steel,SP500,239.79,2026-09-11,501.0,279.3,0.59,True,100.7,51.1,2.09,2.39,82.0,36.3,1.29,-22.4,0.1,242.5,224.78,211.99,True,288.74,129.41,8.24,48.0,-17.2,False,False,
MOG-A,Moog Inc.,Industrials,Aerospace & Defense,SP400,367.02,2026-09-11,501.0,87.8,1.24,True,118.5,40.1,2.29,2.39,84.0,34.6,0.98,-18.8,0.57,398.29,355.25,332.07,True,448.85,192.33,13.11,38.3,-12.6,False,False,
CXW,CoreCivic,Industrials,Diversified Support Services,SP600,34.93,2026-09-11,501.0,57.8,1.66,True,65.3,90.5,1.98,2.36,96.0,39.4,1.15,-25.2,0.07,32.22,24.89,23.42,True,35.3,15.74,1.31,61.4,25.6,False,True,
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,103.65,2026-09-11,501.0,57.8,1.89,True,121.8,51.0,2.26,2.35,98.0,38.2,0.65,-16.2,0.37,94.15,82.46,75.08,True,106.73,42.26,3.52,62.0,21.2,False,True,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,Leisure Facilities,SP600,41.5,2026-09-11,501.0,109.3,0.94,True,53.8,70.2,1.69,2.33,91.0,36.7,1.07,-16.3,0.72,43.29,34.53,32.75,True,47.24,24.14,1.26,39.8,14.9,False,False,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,830.17,2026-09-11,501.0,3097.9,1.06,True,358.7,135.4,3.34,2.32,99.0,74.0,2.23,-31.8,-0.67,848.21,702.67,605.88,True,1145.0,192.99,54.01,47.3,-7.7,False,False,
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,SP600,157.2,2026-09-11,501.0,35.7,0.7,True,156.8,58.0,2.08,2.32,86.0,51.6,1.73,-26.0,-0.84,165.87,157.94,147.7,True,199.89,73.08,7.63,43.3,-19.2,False,False,
MATX,"Matson, Inc.",Industrials,Marine Transportation,SP600,230.18,2026-09-11,501.0,51.7,1.06,True,110.1,44.2,2.19,2.31,96.0,35.3,0.92,-18.1,0.63,214.26,187.82,173.95,True,232.42,86.97,5.51,65.9,11.7,True,True,
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,392.07,2026-09-11,501.0,96.1,1.32,True,101.7,32.6,2.28,2.3,89.0,29.5,0.58,-10.1,1.23,394.8,357.42,332.2,True,438.93,204.42,9.79,48.2,-3.9,False,False,
SN,SharkNinja,Consumer Discretionary,Household Appliances,SP400,160.8,2026-09-11,501.0,280.6,1.67,True,60.4,83.1,1.66,2.3,88.0,43.1,1.67,-27.7,-0.45,168.28,134.89,129.77,True,194.54,83.12,6.63,34.4,14.5,False,False,
PANW,Palo Alto Networks,Information Technology,Systems Software,SP500;NDX,330.65,2026-09-11,501.0,2139.1,0.77,True,96.1,130.2,2.51,2.26,94.0,45.0,1.43,-36.0,0.44,349.54,252.71,235.93,True,398.88,139.57,17.24,43.0,14.2,False,False,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,395.93,2026-09-11,501.0,883.2,1.0,True,94.3,51.9,2.14,2.25,97.0,34.1,0.51,-18.3,0.55,333.01,268.02,245.73,True,409.11,161.93,11.37,74.4,46.5,False,True,
HZO,"MarineMax, Inc.",Consumer Discretionary,Specialty Stores,SP600,52.21,2026-09-11,501.0,38.6,1.02,True,105.3,97.8,1.65,2.22,98.0,61.5,1.61,-23.8,-0.89,43.16,34.75,32.57,True,52.46,21.42,0.6,80.5,49.9,False,True,
PEB,Pebblebrook Hotel Trust,Real Estate,Hotel & Resort REITs,SP600,17.84,2026-09-11,501.0,34.7,1.39,True,58.2,52.9,1.73,2.17,87.0,32.1,1.09,-16.4,-1.11,18.5,15.75,14.7,True,19.93,9.99,0.55,44.8,-2.9,False,False,
RS,"Reliance, Inc.",Materials,Steel,SP400,394.21,2026-09-11,501.0,134.2,0.87,True,47.9,43.2,1.86,2.16,75.0,24.5,0.86,-19.0,0.92,398.69,364.33,349.24,True,433.02,260.31,11.33,47.0,-7.3,False,False,
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,SP600,60.84,2026-09-11,501.0,42.1,1.08,True,42.3,33.2,1.74,2.15,83.0,21.7,0.56,-10.7,0.4,59.7,53.43,52.49,True,61.61,44.0,0.28,61.9,11.7,False,True,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,390.42,2026-09-11,501.0,881.7,1.28,True,112.8,41.2,2.14,2.14,98.0,35.9,0.56,-12.1,0.68,324.85,266.18,243.86,True,399.26,155.29,11.05,78.6,47.4,True,True,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1633.35,2026-09-11,396.0,20163.4,0.71,True,1718.6,117.2,8.01,2.13,99.0,114.6,2.57,-56.5,-2.58,1517.87,1265.9,1033.67,True,2354.39,81.38,119.07,53.6,-16.2,False,False,
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,SP600,98.56,2026-09-11,501.0,36.8,0.93,True,126.0,45.6,2.39,2.12,95.0,35.8,0.82,-12.1,0.2,95.41,82.16,75.29,True,104.98,39.95,3.79,52.1,18.3,False,True,
LQDA,Liquidia Corporation,Health Care,Pharmaceuticals,SP600,66.74,2026-09-11,501.0,85.2,0.56,True,188.7,109.7,2.32,2.08,95.0,64.3,1.55,-35.7,-1.38,77.67,57.43,52.13,True,93.61,21.15,3.5,38.0,-10.1,False,False,
LFST,Lifestance Health,Health Care,Health Care Services,SP600,12.97,2026-09-11,501.0,52.4,1.74,True,136.6,93.2,2.27,2.06,98.0,50.5,0.68,-17.1,0.32,11.64,8.83,8.37,True,13.28,4.77,0.46,64.5,45.4,False,True,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500;NDX,230.74,2026-09-11,501.0,638.6,0.59,True,67.4,18.8,1.65,2.03,71.0,26.1,0.53,-13.0,1.7,235.79,223.76,213.9,True,257.0,143.39,5.47,45.3,-6.9,False,False,
PENG,"Penguin Solutions, Inc.",Information Technology,Semiconductors,SP600,51.16,2026-09-11,501.0,76.6,1.0,True,129.1,230.5,2.22,2.03,97.0,81.1,2.46,-46.3,-1.45,57.44,43.0,37.27,True,89.86,16.04,3.58,46.9,-23.2,False,False,
CSX,CSX Corporation,Industrials,Rail Transportation,SP500;NDX,48.95,2026-09-11,501.0,449.3,0.78,True,57.8,28.1,1.94,2.01,80.0,22.2,0.68,-11.6,1.43,50.22,45.77,43.46,True,53.6,31.96,1.01,42.1,-0.3,False,False,
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,SP600,35.21,2026-09-11,501.0,31.1,2.12,True,50.0,62.5,1.99,2.0,87.0,28.3,0.62,-19.5,0.58,36.38,29.92,28.72,True,41.2,22.21,0.95,42.9,8.1,False,False,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,SP600,34.95,2026-09-11,501.0,23.9,0.89,True,61.0,57.9,2.15,1.99,93.0,27.6,0.63,-15.6,1.01,33.0,27.13,25.49,True,35.9,18.55,0.85,60.8,23.9,False,True,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,Hotel & Resort REITs,SP600,15.55,2026-09-11,501.0,35.3,0.83,True,34.4,36.3,1.6,1.98,75.0,22.1,0.72,-10.7,0.16,16.31,14.43,13.83,True,17.28,10.85,0.33,40.7,-7.1,False,False,
CNC,Centene Corporation,Health Care,Managed Health Care,SP500,66.42,2026-09-11,501.0,254.7,0.93,True,114.5,94.0,2.15,1.95,95.0,48.6,0.34,-32.7,0.24,65.49,53.93,50.92,True,69.36,31.63,2.36,53.5,0.9,False,True,
DGII,Digi International Inc.,Information Technology,Communications Equipment,SP600,69.03,2026-09-11,501.0,26.3,0.92,True,149.6,72.8,2.8,1.95,90.0,39.7,1.43,-19.3,1.08,72.45,62.33,57.69,True,86.84,34.24,2.77,38.8,-2.5,False,False,
ALKS,Alkermes plc,Health Care,Pharmaceuticals,SP600,45.97,2026-09-11,501.0,60.7,1.0,True,86.7,81.9,2.12,1.95,90.0,39.8,0.62,-22.2,0.51,49.99,40.66,38.05,True,55.67,26.4,1.45,37.9,-1.2,False,False,
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,SP600,31.49,2026-09-11,501.0,69.1,1.34,True,47.7,123.0,1.75,1.95,94.0,48.8,1.46,-42.3,-1.04,30.96,23.66,21.9,True,33.15,12.51,1.14,51.4,6.2,False,True,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,148.18,2026-09-11,501.0,76.8,0.94,True,163.3,59.3,2.3,1.94,96.0,48.3,-0.16,-16.4,1.17,142.86,114.39,107.29,True,160.81,57.53,5.63,53.4,30.3,False,True,
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,17.06,2026-09-11,501.0,23.7,0.87,True,50.5,65.7,1.68,1.94,90.0,34.6,1.07,-24.0,0.32,17.39,14.84,13.7,True,19.07,8.95,0.49,49.0,-3.9,False,False,
DRH,DiamondRock Hospitality Company,Real Estate,Hotel & Resort REITs,SP600,12.2,2026-09-11,501.0,30.4,2.13,True,51.9,32.8,1.64,1.94,82.0,25.8,0.67,-10.8,0.02,12.47,11.13,10.64,True,13.79,7.48,0.3,45.5,-0.5,False,False,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,SP600,17.32,2026-09-11,501.0,27.6,0.68,True,119.5,105.8,2.12,1.93,97.0,53.2,1.18,-45.6,-1.03,15.86,11.65,11.8,True,19.76,7.07,0.8,56.0,45.8,False,False,
GEF,"Greif, Inc.",Materials,"Metal, Glass & Plastic Containers",SP400,82.32,2026-09-11,501.0,24.6,1.54,True,49.6,33.7,1.73,1.92,83.0,24.1,0.76,-19.5,1.01,82.32,73.01,72.1,True,90.57,55.75,2.15,42.2,18.5,False,True,
HTO,H2O America,Utilities,Water Utilities,SP600,62.66,2026-09-11,501.0,22.7,1.24,True,30.5,10.7,0.91,1.89,74.0,22.6,-0.01,-12.3,0.39,63.12,59.21,56.92,True,67.09,43.75,1.37,45.3,6.8,False,False,
CROX,Crocs,Consumer Discretionary,Footwear,SP400,112.48,2026-09-11,501.0,111.9,0.89,True,60.9,64.0,1.42,1.87,70.0,43.9,0.79,-24.3,0.47,127.71,109.77,103.95,True,141.28,73.21,4.08,36.3,-13.7,False,False,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,SP500,224.21,2026-09-11,501.0,123.4,0.62,True,52.4,28.7,1.81,1.87,73.0,22.4,0.93,-14.5,1.08,228.58,214.45,207.1,True,243.8,158.19,4.81,42.9,-0.2,False,False,
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,SP400,65.11,2026-09-11,501.0,173.2,0.59,True,102.7,12.6,1.64,1.87,92.0,35.2,0.44,-19.0,0.15,62.96,59.36,54.19,True,69.98,29.15,2.63,51.3,10.3,False,True,
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,SP500,189.19,2026-09-11,501.0,168.1,0.77,True,53.0,40.0,1.9,1.86,85.0,24.5,1.02,-12.4,0.47,184.78,165.83,159.69,True,195.78,121.12,3.64,57.9,7.0,False,True,
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,SP600,212.49,2026-09-11,501.0,201.3,1.45,True,59.1,77.3,1.39,1.86,91.0,48.9,0.67,-35.6,0.04,213.51,169.79,165.51,True,254.99,100.3,9.0,40.6,29.2,False,False,
FTNT,Fortinet,Information Technology,Systems Software,SP500;NDX,156.07,2026-09-11,501.0,647.7,0.62,True,102.4,90.6,2.38,1.85,94.0,40.5,1.25,-14.3,1.36,158.98,122.01,111.62,True,173.89,73.55,6.55,47.5,3.9,False,False,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,270.45,2026-09-11,501.0,212.0,1.05,True,103.2,37.7,1.88,1.85,86.0,37.4,0.83,-15.9,0.74,274.99,253.15,239.57,True,299.76,130.12,7.87,50.6,-9.7,False,False,
PAG,Penske Automotive Group,Consumer Discretionary,Automotive Retail,SP400,215.91,2026-09-11,501.0,64.9,1.42,True,21.4,49.4,1.33,1.83,83.0,26.6,0.6,-22.8,1.29,211.09,179.14,175.19,True,227.0,140.12,3.17,50.7,15.1,False,True,
CNO,CNO Financial Group,Financials,Life & Health Insurance,SP400,54.94,2026-09-11,501.0,47.6,1.88,True,40.0,37.0,1.84,1.82,83.0,21.0,0.71,-11.0,0.96,54.1,47.84,46.37,True,57.59,38.22,1.06,51.8,6.1,False,True,
ARCB,ArcBest Corp.,Industrials,Cargo Ground Transportation,SP600,134.86,2026-09-11,501.0,32.3,0.85,True,99.9,65.0,1.74,1.81,90.0,47.5,1.28,-24.8,-0.27,143.27,126.56,115.22,True,176.69,59.43,5.84,44.5,-24.6,False,False,
HUM,Humana,Health Care,Managed Health Care,SP500,409.8,2026-09-11,501.0,370.2,0.72,True,44.2,139.3,1.91,1.81,95.0,48.0,0.97,-44.9,-0.67,389.03,293.93,283.22,True,428.88,163.11,14.23,63.3,7.3,False,True,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,SP500;NDX,516.13,2026-09-11,501.0,8743.0,1.06,True,202.7,144.2,2.46,1.81,98.0,70.5,1.79,-27.8,-0.14,496.55,388.68,346.91,True,584.73,149.85,22.64,58.0,2.0,False,True,
INTC,Intel,Information Technology,Semiconductors,SP500;NDX,102.94,2026-09-11,501.0,8732.0,0.93,True,307.5,123.1,2.77,1.8,98.0,77.8,2.0,-41.9,-0.9,98.35,86.66,75.54,True,142.35,24.05,5.42,57.5,-15.0,False,False,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,199.28,2026-09-11,501.0,472.3,1.03,True,66.4,110.2,2.07,1.8,95.0,42.7,1.44,-24.8,0.83,181.46,140.55,132.29,True,209.06,93.69,8.63,61.6,19.9,False,True,
CBRL,Cracker Barrel,Consumer Discretionary,Restaurants,SP600,49.48,2026-09-11,501.0,42.2,0.91,True,22.7,116.2,1.26,1.78,89.0,55.1,0.95,-51.9,-0.98,54.61,40.31,37.47,True,60.26,24.85,2.3,33.3,5.0,False,False,
KRYS,Krystal Biotech,Health Care,Biotechnology,SP400,347.0,2026-09-11,501.0,79.4,0.93,True,142.2,32.4,2.24,1.78,93.0,38.9,0.53,-17.3,0.75,347.72,306.5,293.16,True,382.54,137.02,11.84,48.7,4.2,False,False,
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,SP400,82.85,2026-09-11,501.0,108.3,1.06,True,202.0,58.6,2.21,1.78,94.0,59.1,2.44,-24.6,-1.43,84.25,74.16,72.01,True,95.49,27.94,3.39,43.7,7.5,False,False,
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,SP600,56.46,2026-09-11,501.0,50.0,0.78,True,55.7,117.8,1.5,1.77,98.0,57.9,0.85,-33.3,-0.37,53.7,37.81,35.93,True,63.88,25.15,2.45,45.5,60.3,False,True,
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,SP600,55.38,2026-09-11,501.0,8.4,0.73,False,72.8,45.3,1.88,1.77,91.0,31.4,0.77,-12.2,0.43,53.0,45.67,43.28,True,56.74,29.74,1.62,58.2,12.0,False,True,TIPIS
XNCR,Xencor Inc,Health Care,Biotechnology,SP600,24.41,2026-09-11,501.0,36.6,0.66,True,177.3,99.7,2.09,1.77,98.0,66.3,1.17,-42.6,-1.28,21.8,15.47,15.32,True,30.61,8.26,1.47,48.3,94.9,False,True,
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,SP600,224.47,2026-09-11,501.0,22.5,0.51,True,98.8,43.2,2.13,1.77,93.0,33.3,0.39,-10.1,1.24,221.96,191.35,178.19,True,239.29,113.72,7.28,52.2,10.6,False,True,
PSMT,PriceSmart,Consumer Staples,Consumer Staples Merchandise Retail,SP600,170.81,2026-09-11,501.0,37.1,0.82,True,61.0,21.2,1.41,1.74,73.0,29.1,0.47,-14.7,0.48,181.87,167.95,158.96,True,199.84,109.92,4.88,41.8,-8.5,False,False,
ADAM,"Adamas Trust, Inc.",Real Estate,Mortgage REITs,SP600,9.09,2026-09-11,501.0,7.4,1.35,False,59.4,36.8,1.53,1.74,77.0,31.5,0.8,-17.1,-0.71,9.43,8.71,8.46,True,10.36,6.45,0.21,31.8,-3.7,False,False,TIPIS
GKOS,Glaukos Corp.,Health Care,Health Care Equipment,SP600,167.25,2026-09-11,501.0,116.0,0.85,True,113.2,90.8,1.99,1.74,95.0,51.3,0.97,-28.4,-0.29,169.44,136.79,130.94,True,191.62,73.16,6.89,40.0,29.9,False,False,
VOYA,Voya Financial,Financials,Multi-Sector Holdings,SP400,103.41,2026-09-11,501.0,91.3,1.64,True,34.0,52.7,1.68,1.72,88.0,25.8,1.0,-16.5,0.29,99.79,84.8,82.25,True,105.64,64.5,2.25,59.1,9.8,False,True,
PRLB,Protolabs,Industrials,Industrial Machinery & Supplies & Components,SP600,81.98,2026-09-11,501.0,13.1,0.62,True,85.5,64.4,1.65,1.72,89.0,45.5,1.22,-19.5,0.01,80.5,71.44,66.75,True,93.0,45.1,2.61,52.4,1.5,False,True,
MRVL,Marvell Technology,Information Technology,Semiconductors,SP500;NDX,236.1,2026-09-11,501.0,5525.1,0.71,True,224.2,147.8,2.41,1.72,98.0,77.0,2.01,-48.3,-1.1,216.85,178.04,154.82,True,329.88,66.14,14.86,55.5,-18.8,False,False,
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,SP400,197.91,2026-09-11,501.0,154.0,0.95,True,351.4,34.7,2.1,1.71,96.0,91.9,2.32,-53.7,-3.0,219.01,231.3,204.46,True,382.65,47.56,15.06,48.1,-35.9,False,False,
PK,Park Hotels & Resorts,Real Estate,Hotel & Resort REITs,SP400,15.28,2026-09-11,501.0,56.5,0.56,True,36.9,49.2,1.42,1.71,86.0,30.3,0.77,-17.1,-0.6,15.01,12.86,12.38,True,16.2,9.84,0.42,50.3,2.7,False,True,
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,107.84,2026-09-11,501.0,233.9,1.2,True,77.4,55.5,1.74,1.69,98.0,38.2,0.48,-17.6,0.48,91.29,72.35,66.72,True,112.17,45.71,3.73,73.1,48.9,False,True,
RHP,Ryman Hospitality Properties,Real Estate,Hotel & Resort REITs,SP600,121.99,2026-09-11,501.0,72.1,0.61,True,29.3,37.8,1.4,1.68,75.0,23.9,0.53,-14.3,0.18,127.05,112.9,108.48,True,137.46,83.82,3.15,41.1,-3.0,False,False,
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,SP400,154.93,2026-09-11,501.0,355.4,0.62,True,59.9,60.1,1.45,1.65,92.0,41.5,2.27,-27.7,-0.64,149.76,124.21,119.22,True,159.89,78.53,2.12,52.9,25.0,False,True,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,SP500,278.26,2026-09-11,501.0,238.4,0.91,True,85.5,86.3,1.88,1.65,95.0,45.6,0.81,-33.9,-0.15,258.89,202.52,202.43,True,303.31,144.26,8.91,51.2,42.8,False,True,
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,170.19,2026-09-11,501.0,841.7,0.59,True,45.9,41.0,1.27,1.62,87.0,34.1,1.43,-17.2,0.44,164.94,144.0,140.54,True,193.45,110.81,5.25,44.2,25.5,False,True,
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,Footwear,SP600,42.93,2026-09-11,501.0,40.9,1.38,True,59.9,47.0,1.27,1.6,62.0,42.0,1.14,-31.7,-0.04,44.38,40.51,41.23,True,49.7,30.12,1.42,44.0,-9.7,False,False,
ROIV,Roivant Sciences,Health Care,Biotechnology,SP400,40.82,2026-09-11,501.0,325.5,0.68,True,162.6,26.7,2.12,1.59,97.0,44.6,0.82,-12.8,0.47,35.79,31.26,28.91,True,42.5,13.81,1.62,67.6,32.5,False,True,
SNX,TD Synnex,Information Technology,Technology Distributors,SP400,269.21,2026-09-11,501.0,139.9,0.99,True,70.0,67.1,2.12,1.58,92.0,32.4,1.25,-18.8,1.39,252.4,224.78,207.03,True,296.47,142.22,7.91,61.6,-6.2,False,True,
BAC,Bank of America,Financials,Diversified Banks,SP500,62.69,2026-09-11,501.0,1884.2,0.96,True,31.4,38.2,1.64,1.58,76.0,21.2,1.13,-17.9,0.3,62.0,55.39,55.09,True,65.23,46.12,1.11,52.8,9.7,False,True,
PFG,Principal Financial Group,Financials,Life & Health Insurance,SP500,116.17,2026-09-11,501.0,133.4,0.82,True,45.9,33.1,1.72,1.56,82.0,22.9,0.89,-12.0,0.67,112.77,102.73,99.52,True,121.18,77.9,2.46,58.2,2.2,False,True,
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,SP400,162.38,2026-09-11,501.0,389.6,0.69,True,81.4,59.1,1.55,1.56,87.0,45.4,1.65,-27.4,-0.67,156.94,146.32,136.56,True,184.64,93.22,7.02,55.1,-4.7,False,True,
